Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
busAQnjcRIRLthcQhCBriPKYn,1634,Perishable,-1,553,0,4002.4,0.1,4402.64,97.8458,3904.56,1/1/2024
lZIhDGROhbuDYJjauXeZEmRv,1635,Perishable,-1,862,0,9864.75,0.1,10851.2,1581.35,8283.4,4/25/2025
FgezTfevnqocDgwk,1636,Perishable,-1,124,0,3785.37,0.1,4163.91,616.722,3168.65,9/7/2033
duusnTgyZE,1637,Perishable,-1,330,0,9608.39,0.1,10569.2,2381.78,7226.61,11/6/2030
AyWF,1638,Perishable,-1,35,0,2478.15,0.1,2725.97,1189.65,1288.5,12/2/2025
OqmAVTDCoXrakroECRgnhwMJ,1639,Perishable,-1,760,0,6935.57,0.1,7629.13,988.794,5946.78,11/28/2027
BylsuoqSxlaUy,1640,Perishable,-1,416,0,8593.92,0.1,9453.31,3715.15,4878.78,2/27/2028
BUnekRBGpvEvxfFeWswj,1641,Perishable,-1,864,0,990.899,0.1,1089.99,317.031,673.869,8/11/2030
DRYrMRxJpnXfWUor,1642,Perishable,-1,75,0,1679.2,0.1,1847.12,728.327,950.875,12/14/2032
si,1643,Perishable,-1,574,0,6475.29,0.1,7122.82,1033.65,5441.64,4/3/2026
NSgxJ,1644,Perishable,-1,943,0,6995.3,0.1,7694.82,2348.54,4646.75,9/1/2027
FSFkm,1645,Perishable,-1,498,0,9350.27,0.1,10285.3,1940.3,7409.97,4/28/2030
WWRmZrKtkfTDHtCbC,1646,Perishable,-1,922,0,9336.76,0.1,10270.4,1606.66,7730.1,4/24/2033
CnOFyJOqPSJOCBcd,1647,Perishable,-1,289,0,3726.66,0.1,4099.33,1466.73,2259.94,4/26/2031
iWmVwAyOfAqAVUmxSJhpnrVEhd,1648,Perishable,-1,633,0,2894.65,0.1,3184.11,219.683,2674.96,5/7/2035
SsTMyiSCkwhIRjhRH,1649,Perishable,-1,515,0,2285.66,0.1,2514.23,529.078,1756.59,1/18/2029
AIIMeDVfycMsSfofUCcSux,1650,Perishable,-1,511,0,3356.66,0.1,3692.33,586.176,2770.49,4/16/2026
ZpJjeMHJFHKCjw,1651,Perishable,-1,1000,0,4140.61,0.1,4554.67,1351.04,2789.57,8/4/2025
PK,1652,Perishable,-1,287,0,9574.21,0.1,10531.6,1220.33,8353.88,3/9/2029
MxYcUmGNqIJEzFJxPWCQRD,1653,Perishable,-1,85,0,982.588,0.1,1080.85,335.228,647.359,12/25/2027
NDtqCsn,1654,Perishable,-1,268,0,4417.64,0.1,4859.4,101.221,4316.42,6/17/2026
FlAOIzvpscaaDztUHYewPXVSu,1655,Perishable,-1,53,0,6764.36,0.1,7440.8,2501.52,4262.84,1/3/2031
cMLoLtWxazJCPMLtnVMgXdZIyS,1656,Perishable,-1,759,0,9600.66,0.1,10560.7,244.477,9356.18,7/9/2026
lXXOCmjMvajSORNohXmuWReAAh,1657,Perishable,-1,473,0,1621.98,0.1,1784.18,741.138,880.844,5/17/2029
LIfQGkPcTZeKWUrwcpiu,1658,Perishable,-1,436,0,941.034,0.1,1035.14,451.268,489.766,2/21/2028
EIzfL,1659,Perishable,-1,568,0,4039.12,0.1,4443.03,206.157,3832.96,9/6/2030
nZrjqqNSKPNUxFoRYPzXfEDeZwOQZPO,1660,Perishable,-1,888,0,8715.23,0.1,9586.75,3323.32,5391.91,2/8/2032
baLbIcAuXAwlAoDqrm,1661,Perishable,-1,214,0,6336.18,0.1,6969.8,3016.3,3319.88,7/28/2035
AiMk,1662,Perishable,-1,519,0,6534.73,0.1,7188.2,1501.99,5032.74,6/8/2034
aeumu,1663,Perishable,-1,11,0,9028.08,0.1,9930.89,3405.64,5622.44,10/25/2027
SkDVOpJGR,1664,Perishable,-1,802,0,5737.96,0.1,6311.75,1645.33,4092.63,3/19/2027
GwbxSPezRVTXYLij,1665,Perishable,-1,539,0,3753.4,0.1,4128.74,263.792,3489.61,12/16/2028
IaiCdDlSlsOaQrTVXOknmNthNOdJPMAc,1666,Perishable,-1,356,0,5688.89,0.1,6257.78,827.823,4861.07,4/15/2023
nDAA,1667,Perishable,-1,79,0,3444.13,0.1,3788.54,421.412,3022.72,5/7/2028
jwOuQNtOwkcLOKhgKED,1668,Perishable,-1,873,0,9939.25,0.1,10933.2,3028.02,6911.23,11/24/2023
XCvZmg,1669,Perishable,-1,329,0,2190.82,0.1,2409.9,760.191,1430.63,7/13/2028
tXROZQ,1670,Perishable,-1,890,0,732.755,0.1,806.031,145.962,586.793,12/10/2023
rewMRTHajxQhjOkxiiI,1671,Perishable,-1,199,0,7362.56,0.1,8098.82,3081.03,4281.53,11/4/2025
zofa,1672,Perishable,-1,632,0,7047.71,0.1,7752.48,3450.57,3597.14,1/22/2032
iRJDRSrbFGuwBoa,1673,Perishable,-1,156,0,6809.89,0.1,7490.88,250.51,6559.38,4/27/2035
VowLiIeRSlWvEEBzcBQzOiHmQaeB,1674,Perishable,-1,684,0,2862.34,0.1,3148.58,751.75,2110.59,7/9/2023
GlpRwwwqjDzic,1675,Perishable,-1,249,0,902.828,0.1,993.11,107.536,795.291,3/18/2028
x,1676,Perishable,-1,506,0,649.868,0.1,714.855,138.599,511.269,5/3/2029
zOjnkSEGWs,1677,Perishable,-1,865,0,6499.66,0.1,7149.62,2819.03,3680.62,4/21/2032
tqTsVbNMVTgHQNOTiUpdWCmEYbRmKg,1678,Perishable,-1,204,0,3662.69,0.1,4028.96,1152.23,2510.46,2/17/2032
O,1679,Perishable,-1,266,0,7533.45,0.1,8286.8,1078.85,6454.6,3/9/2030
GwIagStrziOWCMJDrlPM,1680,Perishable,-1,618,0,121.639,0.1,133.803,0.998311,120.64,1/9/2031
SRJqNMgbsqjzutFGmMOCDGLBvatdsoN,1681,Perishable,-1,471,0,8515.38,0.1,9366.91,2645.63,5869.75,9/20/2031
GWFMJKpRCbWniqqYuaWWCvHgeSajLZ,1682,Perishable,-1,458,0,5679.91,0.1,6247.9,287.712,5392.2,9/28/2035
mgmjYNfnWQwrYwUotp,1683,Perishable,-1,463,0,2185.4,0.1,2403.94,1067.91,1117.49,10/1/2025
vlhsFZuWjNh,1684,Perishable,-1,525,0,2396.35,0.1,2635.99,364.78,2031.57,6/6/2025
SZqxFrGs,1685,Perishable,-1,63,0,9708.64,0.1,10679.5,4792.39,4916.25,7/7/2031
kIYWvaizqRFciCAadBSlebNADfDqzOA,1686,Perishable,-1,779,0,9726.07,0.1,10698.7,858.737,8867.33,3/1/2026
sKyfiBdSuIpK,1687,Perishable,-1,295,0,6054.68,0.1,6660.15,2472.35,3582.33,4/5/2035
NEs,1688,Perishable,-1,527,0,7369.88,0.1,8106.87,32.1878,7337.69,10/12/2025
P,1689,Perishable,-1,47,0,5668.35,0.1,6235.18,1955.65,3712.7,6/5/2028
iFbwyNWwLFOKJzLy,1690,Perishable,-1,564,0,9536.02,0.1,10489.6,2087.77,7448.25,5/8/2023
zJxXqf,1691,Perishable,-1,183,0,8310.78,0.1,9141.86,3905.74,4405.04,2/13/2023
ZfXYEggLMGI,1692,Perishable,-1,598,0,2613.73,0.1,2875.1,282.76,2330.97,9/13/2032
yFQTiyrhtOdPksaWAcs,1693,Perishable,-1,51,0,8264.5,0.1,9090.95,1944.23,6320.28,2/11/2032
WCSwpcgWurQazw,1694,Perishable,-1,773,0,999.35,0.1,1099.28,182.613,816.737,6/18/2030
WAjjrzJrUgYfdtaRmNtRVSOkI,1695,Perishable,-1,435,0,9090.67,0.1,9999.73,1141.78,7948.89,6/20/2023
kcukhAWYCtKaIugWCdJDNbrhMQ,1696,Perishable,-1,66,0,5446.89,0.1,5991.57,1263.29,4183.6,11/6/2025
etdJduyXRzSmWVZrxcrhRQ,1697,Perishable,-1,63,0,9778.33,0.1,10756.2,4766.88,5011.45,4/6/2027
hKOgev,1698,Perishable,-1,746,0,8878.39,0.1,9766.23,1053.73,7824.67,8/7/2029
AzPyrBUgJZphngSanapmJHFsmm,1699,Perishable,-1,87,0,6421.64,0.1,7063.81,2537.52,3884.12,11/11/2030
eOxFrH,1700,Perishable,-1,810,0,2506.08,0.1,2756.69,435.863,2070.22,7/9/2034
EoqenFdmwirZlhltJCHIWBsGsbbjiz,1701,Perishable,-1,907,0,2922.16,0.1,3214.37,1267.28,1654.87,3/1/2033
IFQuxLjOxJf,1702,Perishable,-1,308,0,2206.48,0.1,2427.13,1003.84,1202.64,7/17/2025
SwMZVuNCBqTrBZpjPZgORBcGaa,1703,Perishable,-1,691,0,5263.95,0.1,5790.34,671.006,4592.94,9/14/2027
rwRPwVRmhnDlsxUWrBlBFcmnJ,1704,Perishable,-1,143,0,4339.12,0.1,4773.03,2077.08,2262.04,2/2/2029
ZlvsqBZQrZPJfUdKMYgmIOvIgMfRDuJ,1705,Perishable,-1,276,0,4683.4,0.1,5151.74,1518.2,3165.2,10/8/2025
DwiJdbuTDPhbNcYJtfliFD,1706,Perishable,-1,174,0,9060.31,0.1,9966.34,772.637,8287.67,3/6/2025
eBnZKJpnalAYXVszNgxehMhC,1707,Perishable,-1,923,0,9802.72,0.1,10783,987.637,8815.09,2/11/2023
RiXtqPrk,1708,Perishable,-1,845,0,7267.25,0.1,7993.97,596.227,6671.02,3/6/2034
EMfYxqY,1709,Perishable,-1,319,0,8826.01,0.1,9708.61,2356.91,6469.1,7/18/2033
FDjbiViNewYmknsFF,1710,Perishable,-1,869,0,5985.43,0.1,6583.97,1904.07,4081.35,5/28/2035
eehIriwzhHt,1711,Perishable,-1,273,0,9753.48,0.1,10728.8,4057,5696.48,8/4/2024
bJSLuXMNMoMZFIEiB,1712,Perishable,-1,643,0,4345.27,0.1,4779.8,880.908,3464.36,6/20/2032
wZoeLWCoU,1713,Perishable,-1,353,0,9777.5,0.1,10755.3,2170.97,7606.53,1/16/2033
TVJCwVumBxXC,1714,Perishable,-1,170,0,2801.39,0.1,3081.53,699.075,2102.32,7/27/2035
sbsmdtfxpb,1715,Perishable,-1,133,0,1580.79,0.1,1738.87,747.635,833.159,9/17/2028
rGFBPqbOXQyydJUdOpwRmFzYWPkmmMyv,1716,Perishable,-1,651,0,2537.94,0.1,2791.73,248.431,2289.51,8/28/2023
ysxtfNJQWjLYqPjvd,1717,Perishable,-1,631,0,6503.89,0.1,7154.28,283.492,6220.4,6/7/2028
RzmkkFSsAbsWXKlJULbtvllUzsScLgX,1718,Perishable,-1,121,0,626.098,0.1,688.707,277.478,348.62,1/17/2030
CnH,1719,Perishable,-1,536,0,9009.84,0.1,9910.82,2686.47,6323.37,7/11/2028
CxQSnwT,1720,Perishable,-1,148,0,1741.94,0.1,1916.14,337.882,1404.06,8/15/2023
wZmGgt,1721,Perishable,-1,694,0,959.482,0.1,1055.43,458.572,500.91,1/3/2028
sgduJuYuFIbreNgI,1722,Perishable,-1,820,0,4490.52,0.1,4939.58,1390.03,3100.49,5/8/2024
mSG,1723,Perishable,-1,456,0,801.635,0.1,881.798,240.951,560.684,2/28/2025
W,1724,Perishable,-1,388,0,2205.45,0.1,2426,535.724,1669.73,12/4/2035
G,1725,Perishable,-1,655,0,7057.96,0.1,7763.76,552.261,6505.7,4/9/2029
KhiNLPvZyD,1726,Perishable,-1,870,0,8093.04,0.1,8902.35,2254.26,5838.78,1/11/2023
jkYTKkidmKhHFuQzw,1727,Perishable,-1,558,0,2094.34,0.1,2303.77,248.443,1845.9,2/25/2027
OHApBPVjYYuYsticimwDPvotmqyuL,1728,Perishable,-1,730,0,5930.81,0.1,6523.89,299.413,5631.39,8/9/2031
sXsJBdlySDtXQyChVucUJvC,1729,Perishable,-1,462,0,3130.92,0.1,3444.01,1110.15,2020.76,11/17/2034
EQQvkalsNyp,1730,Perishable,-1,492,0,2432.19,0.1,2675.41,714.859,1717.33,6/20/2032
omMPZD,1731,Perishable,-1,454,0,2985.49,0.1,3284.04,515.449,2470.05,12/24/2027
Hs,1732,Perishable,-1,321,0,8205.37,0.1,9025.91,932.768,7272.6,12/18/2034
ZAlnBdaTlhOWukYNUiV,1733,Perishable,-1,607,0,4139.93,0.1,4553.92,1519.64,2620.29,9/13/2035
NrwkZklEo,1734,Perishable,-1,877,0,970.775,0.1,1067.85,432.571,538.203,9/6/2023
eklcmErdQ,1735,Perishable,-1,301,0,8129.94,0.1,8942.93,2432.52,5697.42,2/28/2033
JDJYWDLSiatgCNfWHMKUhmeBBuScihgc,1736,Perishable,-1,736,0,4893.49,0.1,5382.83,1423.18,3470.31,6/14/2032
HhTswMHHbsXJiORnHiNfgH,1737,Perishable,-1,503,0,1356.8,0.1,1492.48,388.94,967.86,12/12/2023
pPCapickGwDQJSDReAnRsmnhcPsF,1738,Perishable,-1,194,0,9177.04,0.1,10094.7,1026.21,8150.84,5/18/2029
UkXHdZtcsXiKpxSdTvoqHGgDMGYYudau,1739,Perishable,-1,354,0,2596.76,0.1,2856.44,639.671,1957.09,5/12/2031
iHrHQxkfqmypfD,1740,Perishable,-1,490,0,7601.03,0.1,8361.13,2681.77,4919.26,1/22/2024
RBxuxwJqYqul,1741,Perishable,-1,640,0,6884.62,0.1,7573.08,3167.3,3717.31,9/5/2029
RHijySYMuwgLnBiMKlNfUbSwgc,1742,Perishable,-1,921,0,2057.7,0.1,2263.47,132.432,1925.27,6/15/2023
NV,1743,Perishable,-1,728,0,4518.43,0.1,4970.27,962.457,3555.97,2/7/2034
jnMPkVppOqHBVFZQLVwx,1744,Perishable,-1,488,0,5884.36,0.1,6472.79,1370.98,4513.38,7/28/2029
pNEGGEjpYirU,1745,Perishable,-1,808,0,6777.09,0.1,7454.8,3319.37,3457.72,6/17/2025
LxaBrvdh,1746,Perishable,-1,732,0,7702.82,0.1,8473.1,2590.35,5112.47,12/23/2028
JEkdNNRUVxspluDAGvKhNWmmq,1747,Perishable,-1,680,0,6500.83,0.1,7150.91,2546.99,3953.84,12/15/2035
CVnjIwqCjpLj,1748,Perishable,-1,93,0,7909.63,0.1,8700.6,2452.69,5456.95,3/5/2026
APkxdFCmqiKhyzfApgVMd,1749,Perishable,-1,878,0,1173.62,0.1,1290.98,304.286,869.335,3/24/2034
pCtjQwAIgscFyFgIbHwmcTGZBEfc,1750,Perishable,-1,394,0,3076.02,0.1,3383.62,895.608,2180.41,3/1/2030
axFNKIyopYhdtiiQADaZzjwkashAiLJF,1751,Perishable,-1,190,0,4961.96,0.1,5458.16,2144.98,2816.99,2/19/2027
oHdMofNs,1752,Perishable,-1,854,0,3227.14,0.1,3549.86,63.4174,3163.73,9/19/2031
YnoiGwFeNPnXQFgWdQKhuZerqGFXV,1753,Perishable,-1,221,0,326.472,0.1,359.12,46.1946,280.278,5/12/2032
ZJJV,1754,Perishable,-1,511,0,7297.39,0.1,8027.13,1906.69,5390.7,3/22/2028
vfdhAGzsruCInODreblJbZQyv,1755,Perishable,-1,838,0,9198.44,0.1,10118.3,53.9104,9144.53,3/3/2031
CICCHHGRyyoJitNVOORB,1756,Perishable,-1,538,0,9351.8,0.1,10287,3883.75,5468.05,8/2/2029
IvAeQEtPHLMEvjQtdIzEimmI,1757,Perishable,-1,764,0,3757.63,0.1,4133.39,443.785,3313.84,9/3/2027
rvtAncrMRNqFrXm,1758,Perishable,-1,182,0,2678.66,0.1,2946.53,230.748,2447.91,3/4/2026
mlFmDLkyjHIztOaLowDqOHxymErGPFVI,1759,Perishable,-1,853,0,7159.22,0.1,7875.14,133.191,7026.03,2/8/2032
jKIYSbiBhoBdivyHCyxpK,1760,Perishable,-1,838,0,3112.3,0.1,3423.53,249.882,2862.42,1/10/2034
DzrRzvoVSUigOpFJErsaZ,1761,Perishable,-1,972,0,6.56503,0.1,7.22153,2.20695,4.35807,4/18/2023
WIQYGjmmFXFi,1762,Perishable,-1,8,0,780.482,0.1,858.531,123.581,656.901,5/27/2032
sZygXvdi,1763,Perishable,-1,373,0,1513.64,0.1,1665.01,405.38,1108.26,11/6/2024
AfbzxfrOrbYjvNQTcRkIYdPSsSpYbMpJ,1764,Perishable,-1,221,0,3420.86,0.1,3762.95,551.283,2869.58,2/6/2028
qldD,1765,Perishable,-1,865,0,5840.96,0.1,6425.06,30.7979,5810.17,8/9/2030
CCBiUrshJeBtZGVfPThFBkPH,1766,Perishable,-1,531,0,4011.35,0.1,4412.49,872.23,3139.12,12/17/2033
aBzCvYcOTPagTdQPFvlecAdsooVdTvQm,1767,Perishable,-1,871,0,4500.33,0.1,4950.36,1197.73,3302.6,1/27/2031
OWgNHmfRp,1768,Perishable,-1,825,0,4913.85,0.1,5405.23,1905.59,3008.25,6/19/2026
YjaSK,1769,Perishable,-1,449,0,1295.53,0.1,1425.08,450.522,845.006,12/4/2028
TIuTSoIwSXsvenHVckRkr,1770,Perishable,-1,630,0,7726.31,0.1,8498.95,2852.49,4873.82,5/16/2030
ZzgMkpgHqF,1771,Perishable,-1,710,0,1382.95,0.1,1521.24,397.004,985.941,7/23/2026
DikwIGVwDkwKDkURig,1772,Perishable,-1,725,0,9662.2,0.1,10628.4,1946.17,7716.02,12/21/2026
ZDJ,1773,Perishable,-1,307,0,320.181,0.1,352.199,151.872,168.309,10/1/2032
JBKsMZWEPoJ,1774,Perishable,-1,102,0,4905.14,0.1,5395.65,114.685,4790.45,7/9/2030
ufqavZkFWsUcZXfeQFKJBQa,1775,Perishable,-1,66,0,7869,0.1,8655.9,974.24,6894.76,9/19/2023
CVTuzkHXJ,1776,Perishable,-1,852,0,6073.62,0.1,6680.98,2628.18,3445.43,7/8/2029
RnfcvVBFggncBS,1777,Perishable,-1,71,0,7404.29,0.1,8144.71,1221.91,6182.38,11/14/2024
uLTzggyfWiAWIQuXNADQTzha,1778,Perishable,-1,932,0,9202.63,0.1,10122.9,2082.76,7119.87,1/12/2033
JZcnGDWgYeWxis,1779,Perishable,-1,908,0,5907.55,0.1,6498.3,2419.65,3487.89,6/10/2031
gDQpfUZuLFhvPagJQBVnrELFNU,1780,Perishable,-1,442,0,6671.64,0.1,7338.8,1698.18,4973.46,2/14/2033
dDliYmqbsRTWmhKRASKSJfomJSkDcI,1781,Perishable,-1,523,0,5197.06,0.1,5716.77,1390.85,3806.21,6/20/2032
XOXfJBfIiHnxAbtEZePGmyXkv,1782,Perishable,-1,560,0,7291.04,0.1,8020.14,1568.02,5723.01,6/9/2023
jucEidHcnRPgaVWsUBBvvDiNGNaj,1783,Perishable,-1,589,0,6327.63,0.1,6960.39,270.522,6057.11,1/10/2026
uXlUWDgvlPcPMqKpazXjdSOssp,1784,Perishable,-1,43,0,295.313,0.1,324.844,130.367,164.945,1/16/2033
WNirKR,1785,Perishable,-1,48,0,2987.14,0.1,3285.85,1239.99,1747.15,7/9/2035
qfAXooR,1786,Perishable,-1,618,0,8026.67,0.1,8829.34,997.093,7029.58,2/19/2024
lGpHPlJgHiYpxwOgyEzq,1787,Perishable,-1,579,0,3722.88,0.1,4095.17,1040.59,2682.29,3/22/2025
ZZGldeBveY,1788,Perishable,-1,688,0,9232.49,0.1,10155.7,90.6172,9141.87,8/18/2024
R,1789,Perishable,-1,578,0,9424.09,0.1,10366.5,1509.73,7914.36,6/26/2028
NWVnxbUEbLnxLDCYFnxKpThhEpf,1790,Perishable,-1,349,0,7325.82,0.1,8058.4,1347.18,5978.64,10/17/2026
mOskZrKEnRnfpMNhbJUsqvdBTfxaYei,1791,Perishable,-1,678,0,6572.54,0.1,7229.79,2189.41,4383.12,2/23/2029
GGhQxoUXGmGjITotyslE,1792,Perishable,-1,894,0,3139.46,0.1,3453.4,773.474,2365.99,4/19/2024
qfOWlHfbcEXxUzuvmFADxudPNlusjwWf,1793,Perishable,-1,277,0,366.18,0.1,402.798,68.002,298.178,2/25/2030
dnzMWDItq,1794,Perishable,-1,711,0,4111.28,0.1,4522.41,1053.21,3058.07,8/5/2030
ueqoTGumGfVPgBcACWMKYoAxOBxf,1795,Perishable,-1,53,0,8272.45,0.1,9099.69,3639.68,4632.77,4/23/2032
jfLUMlFsjPPFzQPmdlKwsmkAhzVkbVY,1796,Perishable,-1,248,0,2473.3,0.1,2720.63,799.432,1673.87,11/13/2027
dimxPBlUbzOElAf,1797,Perishable,-1,118,0,2178.88,0.1,2396.77,257.151,1921.73,9/2/2025
pPYNGVrKoNWlimIax,1798,Perishable,-1,763,0,8853.34,0.1,9738.67,1962.25,6891.08,10/5/2030
DswtRhm,1799,Perishable,-1,573,0,6789.31,0.1,7468.24,3269.57,3519.73,8/10/2026
BwkzDz,1800,Perishable,-1,576,0,7214.39,0.1,7935.83,1812.16,5402.23,6/23/2026
DjLTmEodL,1801,Perishable,-1,820,0,9813.49,0.1,10794.8,3331.25,6482.25,8/23/2024
vpKejmjdqjbAwElNnFoKRjsSDf,1802,Perishable,-1,289,0,6650.44,0.1,7315.48,120.23,6530.21,7/24/2025
wqJxnY,1803,Perishable,-1,451,0,6376.52,0.1,7014.17,2127.65,4248.87,4/1/2034
wpaZvTYAhZYBLivWUJeZyLIRmu,1804,Perishable,-1,842,0,8411.11,0.1,9252.22,267.44,8143.67,5/15/2029
kctIvtvqIIYZsHtCdX,1805,Perishable,-1,912,0,9825.76,0.1,10808.3,315.416,9510.35,12/1/2035
qfpLe,1806,Perishable,-1,140,0,7956.49,0.1,8752.14,541.126,7415.36,9/25/2030
ivbyHNzReTHaXN,1807,Perishable,-1,29,0,8916.35,0.1,9807.98,500.662,8415.68,10/27/2028
hOluAlB,1808,Perishable,-1,482,0,4593.58,0.1,5052.94,1992.31,2601.27,6/13/2029
xGcpUuewFRzd,1809,Perishable,-1,863,0,1992.55,0.1,2191.81,489.2,1503.35,5/8/2030
APqjrSyTMzawmBNiP,1810,Perishable,-1,760,0,4113.88,0.1,4525.27,1236.67,2877.22,6/28/2030
csNAInbWnRk,1811,Perishable,-1,722,0,4963.58,0.1,5459.94,1524.67,3438.91,2/8/2033
iYpf,1812,Perishable,-1,2,0,4922.92,0.1,5415.21,1954.19,2968.73,6/22/2032
ntjFWYZQeZIOkP,1813,Perishable,-1,3,0,5493.9,0.1,6043.29,747.683,4746.22,2/15/2029
TwffNxwFUqcfbSL,1814,Perishable,-1,494,0,5540.73,0.1,6094.8,320.94,5219.79,2/27/2030
oNdPQdyEYbDjUf,1815,Perishable,-1,73,0,4491.15,0.1,4940.26,358.911,4132.23,12/18/2034
GQTRSkrynHaCG,1816,Perishable,-1,105,0,9793.12,0.1,10772.4,2157.2,7635.92,4/15/2023
jsxwZtUXcQBJXt,1817,Perishable,-1,693,0,3459.06,0.1,3804.96,749.019,2710.04,7/21/2034
ofeYUnSQljpcLWSLwmlpVaCzwKJEaVNo,1818,Perishable,-1,437,0,9200.55,0.1,10120.6,2575.97,6624.58,11/27/2035
nYybwFvALVsjKMrvUXNHPWsR,1819,Perishable,-1,291,0,5921.05,0.1,6513.15,2071.57,3849.47,3/6/2034
rHSADGSJZreGeInLrCVxMutsSx,1820,Perishable,-1,458,0,2775.88,0.1,3053.47,834.809,1941.08,2/27/2025
VfsiLBGnbBWoGXfIrhVEYfWrR,1821,Perishable,-1,139,0,7936.39,0.1,8730.03,1352.49,6583.9,10/16/2023
AJDUtLsodmQ,1822,Perishable,-1,497,0,5382.8,0.1,5921.08,966.763,4416.04,10/25/2031
tMyFqJAKqSLofOtETWtG,1823,Perishable,-1,527,0,6774.8,0.1,7452.29,716.759,6058.05,7/18/2034
KHNDtjaIoStpDERAVYrSiyZCF,1824,Perishable,-1,501,0,2913.13,0.1,3204.44,1181.52,1731.6,10/26/2027
dqH,1825,Perishable,-1,597,0,8338.15,0.1,9171.97,724.673,7613.48,12/5/2026
AknVsuQcNRQWEdyK,1826,Perishable,-1,587,0,9320.13,0.1,10252.1,3000.48,6319.65,8/17/2025
LJMaIgfAWnjtAYctC,1827,Perishable,-1,818,0,5637,0.1,6200.7,747.213,4889.79,4/27/2034
IDldBFotyO,1828,Perishable,-1,550,0,7493.98,0.1,8243.37,469.046,7024.93,7/18/2028
pRztDWaoqAy,1829,Perishable,-1,584,0,5654.83,0.1,6220.32,1348.75,4306.09,10/16/2025
gEpOwdScQkGOECNvCCnVXiXKVyOid,1830,Perishable,-1,387,0,3786.41,0.1,4165.05,681.439,3104.97,5/8/2026
EwoeeoiWHDoZbKQenXujdSmUVwPj,1831,Perishable,-1,946,0,2966.62,0.1,3263.28,96.7757,2869.84,3/7/2024
P,1832,Perishable,-1,934,0,7617.7,0.1,8379.47,2077.5,5540.2,12/10/2031
eWkIgbRDaLNjYifJPThOAh,1833,Perishable,-1,48,0,1914.32,0.1,2105.75,465.952,1448.37,12/20/2031
AiGGakqUfqZ,1834,Perishable,-1,12,0,8002.58,0.1,8802.84,162.162,7840.42,4/11/2030
rnuY,1835,Perishable,-1,776,0,3819.78,0.1,4201.76,1191.61,2628.17,6/27/2032
aZQkSOqHtNqQqm,1836,Perishable,-1,413,0,557.571,0.1,613.328,17.1344,540.437,10/14/2028
wEdBeycytVEjsFOIwb,1837,Perishable,-1,232,0,7188.11,0.1,7906.92,3073.04,4115.07,5/13/2023
ZchHRmvcyXWbcZGgyktOkFQLUtqTtXUo,1838,Perishable,-1,793,0,3117.29,0.1,3429.02,193.765,2923.52,12/10/2024
bdTxYAetFVtqDGw,1839,Perishable,-1,731,0,7306.35,0.1,8036.98,14.4793,7291.87,8/23/2029
tKbMQIElOUXhhbmstEfL,1840,Perishable,-1,792,0,1126.02,0.1,1238.62,142.889,983.128,10/11/2032
wktGSNhRNPdyZUTl,1841,Perishable,-1,161,0,9362.54,0.1,10298.8,1718.61,7643.93,7/5/2027
XPknjNjKUpdkFZiGRH,1842,Perishable,-1,681,0,1752.98,0.1,1928.28,259.027,1493.95,8/19/2030
CNNeAjmzciSQ,1843,Perishable,-1,599,0,2519.91,0.1,2771.9,353.269,2166.64,8/16/2027
azOpTgVQdMTOHqLgrBL,1844,Perishable,-1,77,0,3646.3,0.1,4010.94,1222.18,2424.12,6/2/2025
xTtXYKcnojecLhAzMkNAiHIoHc,1845,Perishable,-1,5,0,153.049,0.1,168.354,53.2395,99.8093,10/26/2026
Gddk,1846,Perishable,-1,454,0,7319.93,0.1,8051.93,317.911,7002.02,3/7/2024
YoEkETVzjs,1847,Perishable,-1,553,0,5610.66,0.1,6171.72,285.135,5325.52,4/6/2033
UwCVmfFZqUbkVTP,1848,Perishable,-1,158,0,5084.12,0.1,5592.54,1458.08,3626.04,9/2/2026
GHqGZHekM,1849,Perishable,-1,271,0,5283.54,0.1,5811.9,1403.63,3879.91,12/20/2029
Bz,1850,Perishable,-1,649,0,8477.73,0.1,9325.5,99.042,8378.69,6/24/2026
RjZPXNCwIYhnoahEGYDKZsrYYeuAx,1851,Perishable,-1,570,0,1713.95,0.1,1885.34,157.08,1556.87,3/8/2034
vjVyDyRziHDOQvjITdaoeIEuG,1852,Perishable,-1,570,0,9659.48,0.1,10625.4,682.137,8977.34,6/16/2029
bQiGGJzqEpdpQylLMkxzmdKdMfXTRITB,1853,Perishable,-1,0,670,824.566,0.1,907.023,161.716,662.85,10/15/2026
MiX,1854,Perishable,-1,920,0,2893.3,0.1,3182.63,1284.93,1608.37,11/14/2025
NghPjVVYQFh,1855,Perishable,-1,505,0,2597.6,0.1,2857.36,724.669,1872.93,2/6/2031
KoYtuIeZt,1856,Perishable,-1,940,0,3637.6,0.1,4001.36,701.676,2935.93,10/4/2028
CveyVtiyioOSaMvqEKxpmqNVDV,1857,Perishable,-1,170,0,9136.96,0.1,10050.7,1676.69,7460.27,5/1/2031
IWDEiD,1858,Perishable,-1,930,0,484.311,0.1,532.742,141.811,342.5,9/27/2027
JFOPGtERmJplCnZeGMwTKsyC,1859,Perishable,-1,588,0,6950.34,0.1,7645.38,241.586,6708.76,2/23/2030
jWQCqXeruMMmaFiLYiopuP,1860,Perishable,-1,8,0,9568.98,0.1,10525.9,4116.22,5452.75,6/12/2028
