Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
pkoTmSlha,4588,Perishable,-1,9,0,1816.46,0.1,1998.11,778.509,1037.95,7/21/2023
NUpcoicQOa,4589,Perishable,-1,741,0,1459.35,0.1,1605.28,273.765,1185.58,1/7/2033
pBFfGsAkuq,4590,Perishable,-1,620,0,780.94,0.1,859.034,152.012,628.928,10/15/2028
qIEpZmwfeXNetuDVEfGSMbZqX,4591,Perishable,-1,98,0,1118.04,0.1,1229.84,244.342,873.694,7/17/2031
wQxJncfOShCnEXDW,4592,Perishable,-1,453,0,629.313,0.1,692.244,17.108,612.205,1/5/2025
uhpiVqPRpLFkdAoNpeIHK,4593,Perishable,-1,642,0,1129.55,0.1,1242.5,202.589,926.959,12/22/2023
IJRTKLJOysfheiwuIppTSxi,4594,Perishable,-1,217,0,478.302,0.1,526.132,93.7069,384.595,10/18/2034
LtDqhNHJRVIagQvTKLsyiyNuUxkSJPQU,4595,Perishable,-1,111,0,682.666,0.1,750.932,196.704,485.961,7/15/2035
HdrTmRPmnAzlRwAlbeboOZIXQlMAf,4596,Perishable,-1,734,0,1046.32,0.1,1150.96,522.675,523.648,7/22/2027
AoFqmPzHobiQqIrouoQVv,4597,Perishable,-1,855,0,397.813,0.1,437.594,60.4112,337.402,2/12/2026
QUqZdbzPWPpXpwPBWLgZtwxC,4598,Perishable,-1,220,0,1495.9,0.1,1645.49,532.857,963.047,6/18/2024
ltc,4599,Perishable,-1,233,0,516.526,0.1,568.178,236.402,280.123,11/19/2033
OZs,4600,Perishable,-1,471,0,1217.48,0.1,1339.23,335.847,881.63,12/18/2025
OfUeNLzeyYhRpvSHqE,4601,Perishable,-1,578,0,428.844,0.1,471.728,3.69356,425.15,9/15/2024
EmltaZEaDxNFF,4602,Perishable,-1,54,0,1163.35,0.1,1279.69,220.412,942.939,7/4/2031
SFtrWVcoXNI,4603,Perishable,-1,934,0,469.853,0.1,516.838,157.85,312.003,1/23/2030
yWYBKMJbuuPeApQRlSdwWgzO,4604,Perishable,-1,989,0,943.202,0.1,1037.52,54.3177,888.885,5/15/2026
mjpGsHDUXPkEYIrynEqGGpp,4605,Perishable,-1,37,0,1310.12,0.1,1441.13,258.329,1051.79,5/17/2027
DnzDXphInE,4606,Perishable,-1,632,0,727.812,0.1,800.593,66.4069,661.405,6/9/2027
FNyHqxbIAyLohOUZXzctxTcPncHszzv,4607,Perishable,-1,629,0,1736.35,0.1,1909.99,771.443,964.909,11/1/2034
xunGhiaZfMt,4608,Perishable,-1,106,0,1460.27,0.1,1606.3,388.899,1071.37,9/3/2032
nbMycBVNljLAY,4609,Perishable,-1,57,0,1852.13,0.1,2037.34,816.654,1035.48,5/16/2032
TzbUKcnjIa,4610,Perishable,-1,783,0,396.55,0.1,436.204,8.71148,387.838,6/11/2026
HBbYtNUHKyLtmwz,4611,Perishable,-1,787,0,1848.71,0.1,2033.58,272.687,1576.02,1/24/2035
UosOGfVyfCUoqfglO,4612,Perishable,-1,342,0,1285.91,0.1,1414.5,154.66,1131.25,11/15/2030
XBOOlSrTCeSWbZVuxKMhhgPR,4613,Perishable,-1,141,0,692.291,0.1,761.52,156.845,535.446,7/13/2027
jYcdmOAmCU,4614,Perishable,-1,736,0,1170.88,0.1,1287.97,374.803,796.081,5/12/2033
WYqvvzfbxnUiMzQRySbCAAGBNLFckAW,4615,Perishable,-1,770,0,1084.74,0.1,1193.21,262.594,822.141,9/2/2025
dFmUAJi,4616,Perishable,-1,106,0,1030.94,0.1,1134.03,390.212,640.728,1/17/2027
qaeFInFIKYuYoqxMymOgeFaIiF,4617,Perishable,-1,380,0,834.473,0.1,917.92,240.591,593.882,10/20/2034
bZMJpRIsmkHchPGrDgDThWPioK,4618,Perishable,-1,594,0,1906.91,0.1,2097.6,920.57,986.342,11/7/2023
olqULRCu,4619,Perishable,-1,241,0,643.609,0.1,707.97,165.717,477.892,1/4/2025
ROpe,4620,Perishable,-1,931,0,1811.24,0.1,1992.36,728.866,1082.37,5/11/2023
FlWiobuIUOhzUCrWAZugHSHFAwXPKvV,4621,Perishable,-1,659,0,1802.93,0.1,1983.22,463.428,1339.5,3/4/2031
OVZKQGUPxZOnHSdws,4622,Perishable,-1,466,0,889.377,0.1,978.315,299.027,590.35,5/1/2033
WhMdjoIkyFwQKpBobkuZxKHo,4623,Perishable,-1,89,0,1336.93,0.1,1470.62,440.482,896.447,10/24/2028
ltSPSHhTBrCZpUus,4624,Perishable,-1,129,0,177.172,0.1,194.889,71.1127,106.059,5/7/2029
TALCKOrKRpYiMWWepTZSmS,4625,Perishable,-1,227,0,171.474,0.1,188.621,76.8286,94.6452,4/16/2031
INMQeiEaovANbtkJAzenLjzGkDKRlz,4626,Perishable,-1,771,0,1479.3,0.1,1627.23,353.614,1125.69,10/17/2032
CJyVPeBbMiriQxmmdSH,4627,Perishable,-1,217,0,1985.15,0.1,2183.67,702.943,1282.21,5/19/2026
kJEMPlCI,4628,Perishable,-1,40,0,989.129,0.1,1088.04,17.9274,971.201,10/27/2026
HAIZJQkclkekQxKYZyiKfQoVeqwid,4629,Perishable,-1,661,0,937.639,0.1,1031.4,67.483,870.156,3/15/2031
ivivVBcjSyBUUtvCEsXlFOeYkbUQPXT,4630,Perishable,-1,631,0,1654.63,0.1,1820.09,639.039,1015.59,3/13/2031
huOgKzvIaT,4631,Perishable,-1,682,0,1698.1,0.1,1867.91,374.09,1324.01,12/5/2026
QlPmmZDNdZuuNZOqDT,4632,Perishable,-1,624,0,61.3863,0.1,67.5249,3.08156,58.3047,1/14/2027
XAXCtubgUfqDoQXDsmaeBqV,4633,Perishable,-1,706,0,211.984,0.1,233.183,70.7325,141.252,4/25/2029
rnBJJRSi,4634,Perishable,-1,572,0,1066.36,0.1,1173,376.357,690.006,11/22/2031
bUtczWXRqKHusoajoziLByl,4635,Perishable,-1,828,0,1413.7,0.1,1555.07,507.383,906.321,11/21/2031
RMHZmCBDBmUAyML,4636,Perishable,-1,32,0,420.972,0.1,463.069,92.3594,328.613,3/28/2026
HZxFhdyeScVTlmJOrzmohceOJQoSagC,4637,Perishable,-1,926,0,996.601,0.1,1096.26,319.3,677.301,10/19/2026
ttorPMMGJTNCTN,4638,Perishable,-1,7,0,1124.7,0.1,1237.17,86.3895,1038.31,7/18/2025
xiQWrufaj,4639,Perishable,-1,786,0,263.132,0.1,289.445,54.4328,208.699,5/13/2023
DLclXUEmbZaMquyualGlGBMOOQ,4640,Perishable,-1,833,0,1984.37,0.1,2182.8,693.824,1290.54,9/13/2029
bFEwbMfXXAJUQH,4641,Perishable,-1,860,0,1196.37,0.1,1316.01,431.292,765.079,9/4/2027
mhrOTATiFwBwcqKauOtulbX,4642,Perishable,-1,878,0,1064.26,0.1,1170.69,34.9232,1029.34,11/21/2023
mKxNYvDKOgyUVijiFAFXGXJWr,4643,Perishable,-1,417,0,731.297,0.1,804.427,350.989,380.308,2/9/2028
bZnP,4644,Perishable,-1,235,0,1806.77,0.1,1987.44,495.555,1311.21,5/10/2030
hTqxyUIIj,4645,Perishable,-1,366,0,1431.7,0.1,1574.87,435.123,996.577,7/27/2029
tFMlNxiKJyhxlElTYPOdwCshP,4646,Perishable,-1,667,0,445.443,0.1,489.987,169.259,276.184,7/18/2028
bxhGRGDHrIYOLLxO,4647,Perishable,-1,781,0,1158.01,0.1,1273.81,362.602,795.405,8/24/2028
FzRItcIIaaNQWVD,4648,Perishable,-1,923,0,607.511,0.1,668.262,233.711,373.801,8/14/2027
fYmBiCmmCGzbEEvUCzUTHJeORxEwQOs,4649,Perishable,-1,189,0,676.404,0.1,744.044,249.426,426.977,3/27/2032
siLItXJKWnPNfSDDMaUjzYi,4650,Perishable,-1,223,0,1090.73,0.1,1199.81,462.117,628.616,4/19/2031
RoIwiRIbkCxpbKc,4651,Perishable,-1,458,0,326.222,0.1,358.844,83.092,243.13,5/22/2023
hbEVbwnmLjDlvJiVhKlUQvT,4652,Perishable,-1,182,0,5.36924,0.1,5.90617,0.306384,5.06286,2/16/2030
RlVXbVRclMuFyLymke,4653,Perishable,-1,825,0,783.729,0.1,862.102,3.97993,779.749,2/5/2029
QTXLBUPDmXUbzGpDPrWxEJ,4654,Perishable,-1,874,0,1241.37,0.1,1365.51,75.7272,1165.65,8/24/2025
XQELMQUcAJvRC,4655,Perishable,-1,818,0,457.952,0.1,503.747,120.109,337.843,11/10/2023
LLgxNeykgWeuJVVWjooTS,4656,Perishable,-1,181,0,355.81,0.1,391.391,26.2875,329.523,9/5/2030
cpJPEhQ,4657,Perishable,-1,663,0,1019.68,0.1,1121.65,413.074,606.605,11/19/2023
JYScWhBbOnXWWuawHlwNLiajF,4658,Perishable,-1,435,0,303.826,0.1,334.208,40.3816,263.444,3/8/2033
LiyQgzZI,4659,Perishable,-1,406,0,434.856,0.1,478.341,47.1088,387.747,6/20/2032
eXlaaJIFhfIvsl,4660,Perishable,-1,379,0,558.31,0.1,614.141,100.049,458.262,11/15/2024
vHuTeGwbyKRqMgcssvmGgQRCvMfeHA,4661,Perishable,-1,932,0,1354.32,0.1,1489.75,661.388,692.934,5/10/2026
STGdAQzZuCOLEsXDlkepBRlHTa,4662,Perishable,-1,456,0,188.066,0.1,206.872,42.5741,145.492,1/1/2025
DocMLPtMPLoCTEKZpMJPEJHNLzIxUC,4663,Perishable,-1,172,0,308.098,0.1,338.908,53.3517,254.747,6/13/2029
uyxfPA,4664,Perishable,-1,735,0,1990.02,0.1,2189.02,465.652,1524.37,1/19/2029
FwWG,4665,Perishable,-1,720,0,1314.9,0.1,1446.39,207.656,1107.25,5/11/2029
OfknvOFVxKPnIJ,4666,Perishable,-1,973,0,197.033,0.1,216.736,14.4388,182.594,8/3/2025
LGKBDOwcaQ,4667,Perishable,-1,698,0,20.2992,0.1,22.3291,7.38768,12.9115,5/19/2026
OnGx,4668,Perishable,-1,27,0,329.288,0.1,362.217,55.4982,273.79,11/3/2027
DCWClVmMjrhCHeEFJVzamcWucMzpVbWB,4669,Perishable,-1,778,0,210.932,0.1,232.026,94.9848,115.948,3/3/2025
QDIFQGlSEstIMpA,4670,Perishable,-1,97,0,618.389,0.1,680.227,7.49008,610.898,8/16/2026
dLcla,4671,Perishable,-1,642,0,1207.52,0.1,1328.27,180.227,1027.29,2/23/2028
CoZaYQnjXiILbJgTmzD,4672,Perishable,-1,674,0,1381.99,0.1,1520.19,590.211,791.777,9/16/2032
BWbyObRiEuDHIcKQFMLkifSj,4673,Perishable,-1,982,0,1359.75,0.1,1495.73,510.93,848.821,5/13/2033
WzRVEnHQzB,4674,Perishable,-1,34,0,1323.04,0.1,1455.35,602.575,720.467,7/10/2035
HowwPozDGpWqboR,4675,Perishable,-1,719,0,1040.96,0.1,1145.06,119.141,921.818,4/4/2029
vlIbTfnAEBpmiApYRtEKOwRczp,4676,Perishable,-1,981,0,1840.58,0.1,2024.64,32.9068,1807.67,11/24/2028
OL,4677,Perishable,-1,300,0,1645.63,0.1,1810.2,492.543,1153.09,11/19/2025
ocPsMmlIpOmZwuQrZEh,4678,Perishable,-1,113,0,1401.02,0.1,1541.12,271.015,1130.01,4/11/2029
NNQgFnnAlDeLsPbNYHwlgU,4679,Perishable,-1,986,0,676.082,0.1,743.69,312.189,363.893,4/26/2024
fTYKLDSsJarsMZdKQppiUrqPp,4680,Perishable,-1,991,0,105.622,0.1,116.184,25.5548,80.0673,6/24/2029
mvsMlMVXQiitlFFpV,4681,Perishable,-1,625,0,475.722,0.1,523.294,117.616,358.106,10/7/2028
zItvduiMOBNPtcrQKTIQwWHArSnGBzrO,4682,Perishable,-1,586,0,1002.32,0.1,1102.55,157.948,844.374,12/11/2035
ZUrTnXhMCWsbs,4683,Perishable,-1,313,0,115.947,0.1,127.542,34.5016,81.4454,8/28/2026
ZhGMLiJoUuDQGWmxXI,4684,Perishable,-1,375,0,489.852,0.1,538.837,194.024,295.828,5/27/2025
hHlEKKLNxfIhiArtDhWiEvSJRyPFt,4685,Perishable,-1,272,0,1041.76,0.1,1145.94,289.337,752.426,3/5/2028
lMbpWQDslgsNCHTfdvQddJLlCYkAamh,4686,Perishable,-1,569,0,984.283,0.1,1082.71,30.1853,954.098,8/5/2029
dldEXBxXuJtrWgYeIpirVbKnAA,4687,Perishable,-1,638,0,541.569,0.1,595.726,17.853,523.716,5/3/2033
OQE,4688,Perishable,-1,329,0,358.557,0.1,394.413,8.29652,350.261,1/23/2026
piKVTpgMPfGdBpITNxUgBGGsguHq,4689,Perishable,-1,431,0,1462.62,0.1,1608.88,373.572,1089.05,8/15/2035
zR,4690,Perishable,-1,4,0,1852.68,0.1,2037.95,553.022,1299.66,12/26/2033
yzBmxCIIrDIMHGIqMSttK,4691,Perishable,-1,646,0,1571.3,0.1,1728.43,99.1596,1472.14,5/11/2026
TmlbDhhZ,4692,Perishable,-1,361,0,1429.9,0.1,1572.9,265.605,1164.3,5/8/2028
baJuDcVDmNuqwmvu,4693,Perishable,-1,10,0,758.289,0.1,834.118,266.166,492.124,4/23/2024
qEABOB,4694,Perishable,-1,284,0,1639.19,0.1,1803.11,640.931,998.26,5/19/2024
WVKsnZFjPmMVvAZeKD,4695,Perishable,-1,627,0,567.036,0.1,623.739,60.6953,506.34,10/10/2030
qcyxbDtvAkgQuPUvngOb,4696,Perishable,-1,658,0,832.543,0.1,915.798,26.3528,806.191,8/1/2035
cYzKynhMFz,4697,Perishable,-1,22,0,1749.07,0.1,1923.97,793.616,955.452,10/6/2027
fgfGJgzToGhcN,4698,Perishable,-1,270,0,311.534,0.1,342.687,65.4646,246.069,3/25/2030
RYdLCibfIRuskuPzV,4699,Perishable,-1,895,0,1516.94,0.1,1668.64,447.537,1069.41,5/13/2033
oAOkpyBotaTBQvUIJzSvVFNPJPvZz,4700,Perishable,-1,622,0,764.096,0.1,840.505,116.042,648.054,4/20/2025
prXFSchEzOP,4701,Perishable,-1,551,0,753.145,0.1,828.459,39.7322,713.412,1/14/2031
fTEpuvssrGXxVFHLntwuzDkkJwHSM,4702,Perishable,-1,560,0,421.299,0.1,463.429,23.4389,397.861,3/1/2034
lUIClzpdOLrYyrsgaPRFSqHV,4703,Perishable,-1,67,0,95.6478,0.1,105.213,44.5318,51.116,2/2/2034
eQxcpInYRviqx,4704,Perishable,-1,758,0,618.411,0.1,680.252,226.99,391.421,3/22/2027
xDZmK,4705,Perishable,-1,897,0,763.076,0.1,839.384,340.081,422.995,5/20/2031
iNCHq,4706,Perishable,-1,634,0,1836.54,0.1,2020.2,87.1241,1749.42,5/3/2032
NzdssvnQmRtDNWyUbYuQYYCkVk,4707,Perishable,-1,882,0,1878.35,0.1,2066.19,554.427,1323.93,6/6/2032
dOdvzerlWzpls,4708,Perishable,-1,867,0,1987.43,0.1,2186.17,57.2018,1930.23,9/21/2028
VfLl,4709,Perishable,-1,525,0,1652.87,0.1,1818.16,554.99,1097.88,11/12/2032
okojWmydIKWxUuqGsTWxgAaidCnQ,4710,Perishable,-1,275,0,337.968,0.1,371.765,93.431,244.538,12/23/2033
cuPJQsbkZuXLs,4711,Perishable,-1,692,0,1208.29,0.1,1329.12,153.988,1054.31,2/5/2023
ERfoXQnXbyqwKEnuH,4712,Perishable,-1,766,0,1666.47,0.1,1833.12,826.169,840.304,1/6/2030
wIAzoeFSWKaCVJsNuMeEjzdFTJTEff,4713,Perishable,-1,499,0,911.333,0.1,1002.47,173.489,737.845,6/12/2031
JuhcBrkGaGIuqRYEYpaSX,4714,Perishable,-1,457,0,214.508,0.1,235.958,20.291,194.216,9/8/2024
iOjqsLQiYRiTzheV,4715,Perishable,-1,736,0,173.095,0.1,190.404,10.2168,162.878,11/8/2029
abcnNNWPneCzVswhvRzgIDcCqtgcEes,4716,Perishable,-1,30,0,1079,0.1,1186.9,264.599,814.403,1/27/2033
UizdVmHEpGZqJAICCsDQK,4717,Perishable,-1,611,0,40.8784,0.1,44.9663,2.41048,38.468,1/6/2032
sYlsIJKpKp,4718,Perishable,-1,76,0,1474,0.1,1621.4,264.457,1209.54,3/4/2031
SVBlBtIszTDUlRFtTj,4719,Perishable,-1,695,0,759.656,0.1,835.622,244.91,514.746,3/25/2030
IWwizdtwoacmZpGm,4720,Perishable,-1,754,0,12.9036,0.1,14.194,3.65805,9.24556,3/4/2025
IQkPGdepIyDnfogDLlHSYVMxiuMcnC,4721,Perishable,-1,298,0,1770.21,0.1,1947.23,62.4139,1707.8,9/28/2026
GfTVFcqhazM,4722,Perishable,-1,420,0,1856.35,0.1,2041.99,267.467,1588.88,12/7/2027
euuPnexMXkEvl,4723,Perishable,-1,573,0,1415.35,0.1,1556.89,686.217,729.136,12/22/2035
zAN,4724,Perishable,-1,776,0,1103.13,0.1,1213.44,176.404,926.724,10/6/2023
bVOQkbdVgerDfccMUnHnHZo,4725,Perishable,-1,898,0,1347.74,0.1,1482.52,586.485,761.26,7/16/2031
Kn,4726,Perishable,-1,258,0,603.608,0.1,663.968,142.715,460.892,10/11/2033
yYEAgzTWuNTlNF,4727,Perishable,-1,555,0,782.84,0.1,861.124,180.821,602.02,7/15/2029
aFyYospfBxbinTchPacmsqVLONil,4728,Perishable,-1,860,0,1802.27,0.1,1982.49,38.7172,1763.55,4/17/2032
duDMgPWbZUpF,4729,Perishable,-1,632,0,1114.17,0.1,1225.59,80.6041,1033.57,9/7/2032
uZyqSsiMMXsZHOseSBEUzBn,4730,Perishable,-1,538,0,1809.27,0.1,1990.2,807.182,1002.09,10/22/2030
uUoSOVvgSOlCxMGMRXB,4731,Perishable,-1,309,0,663.284,0.1,729.613,18.6144,644.67,2/8/2027
KhfIXygZqNZTJgRQTEtWkztUps,4732,Perishable,-1,332,0,614.619,0.1,676.081,234.719,379.901,7/23/2030
HhXxKEBOVkxFGGnoJueQawJltpaDib,4733,Perishable,-1,452,0,476.37,0.1,524.007,109.353,367.017,7/23/2034
cQvtqlbbwVlRuTeGFtSAu,4734,Perishable,-1,555,0,1101.68,0.1,1211.85,335.432,766.248,10/22/2035
FxKotIhIcsMzcMVePAbwrP,4735,Perishable,-1,208,0,1638.78,0.1,1802.66,280.41,1358.37,4/20/2024
xPqwbcN,4736,Perishable,-1,591,0,891.382,0.1,980.52,211.982,679.399,7/26/2024
GgzAAmdSpgwZlaaBEgUP,4737,Perishable,-1,956,0,1083.56,0.1,1191.91,482.302,601.253,9/19/2023
PqRVBkmHmXugHjxFoigmkKn,4738,Perishable,-1,203,0,1675.08,0.1,1842.59,585.593,1089.49,4/22/2035
NS,4739,Perishable,-1,326,0,1832.47,0.1,2015.71,716.961,1115.51,9/12/2033
MZIvOgVoyXBxwxvE,4740,Perishable,-1,190,0,425.437,0.1,467.981,156.361,269.076,6/27/2034
eNJGPxMqVkjY,4741,Perishable,-1,213,0,1848.78,0.1,2033.66,39.0561,1809.73,11/20/2034
hAYjFodCBYwgI,4742,Perishable,-1,657,0,573.085,0.1,630.394,119.533,453.552,12/8/2031
qTSvbQXtIZYkov,4743,Perishable,-1,441,0,471.547,0.1,518.701,120.654,350.893,6/8/2033
ZvYMUhsmeudYeutMcusODQHGPbupv,4744,Perishable,-1,58,0,882.569,0.1,970.826,314.455,568.114,6/23/2034
kbzelX,4745,Perishable,-1,250,0,454.896,0.1,500.385,202.643,252.253,3/2/2026
INci,4746,Perishable,-1,568,0,1917.67,0.1,2109.44,525.573,1392.1,11/1/2025
kVFLyXLWBQOelVixw,4747,Perishable,-1,105,0,801.228,0.1,881.351,399.723,401.505,11/26/2026
GuehfeTGCEuQMhxW,4748,Perishable,-1,884,0,454.522,0.1,499.975,45.1713,409.351,9/25/2033
xfIWvaKpNHrlKSLyROVMNCOeyFTcXXr,4749,Perishable,-1,378,0,345.733,0.1,380.306,133.241,212.492,10/1/2023
zBgPSiQMWYHptvGDhyNveIJD,4750,Perishable,-1,623,0,1082.38,0.1,1190.62,18.0961,1064.29,10/26/2025
JAFo,4751,Perishable,-1,800,0,838.074,0.1,921.881,114.358,723.716,5/17/2033
DibFKwDWRQIhrYPFSmoVGJ,4752,Perishable,-1,332,0,1927.93,0.1,2120.72,763.161,1164.77,9/11/2027
RmiLsblSYGQjxMLFsua,4753,Perishable,-1,782,0,1411.81,0.1,1552.99,672.194,739.611,5/6/2031
JQiKydhsQ,4754,Perishable,-1,283,0,1690.26,0.1,1859.29,462.067,1228.19,3/17/2033
bINiOKAEPexWGQVUzxfuWTDa,4755,Perishable,-1,301,0,1561.69,0.1,1717.85,313.173,1248.51,3/2/2028
hmiPoQFlbjsZcrUMrIfzmVKHIWwNfmeW,4756,Perishable,-1,845,0,946.29,0.1,1040.92,464.782,481.508,12/22/2024
NXNkVn,4757,Perishable,-1,430,0,198.294,0.1,218.124,9.5286,188.766,4/20/2030
NXtLCkjMqusJoDMEur,4758,Perishable,-1,641,0,748.507,0.1,823.358,308.236,440.272,7/13/2028
WayVAZMHakqu,4759,Perishable,-1,480,0,1465.2,0.1,1611.72,606.099,859.104,11/28/2027
hxFxHnl,4760,Perishable,-1,44,0,976.597,0.1,1074.26,421.35,555.247,6/24/2027
QYdrfJeKzxUvpZNIB,4761,Perishable,-1,146,0,1406.2,0.1,1546.82,254.961,1151.24,3/19/2030
nEOdmqly,4762,Perishable,-1,656,0,1235.44,0.1,1358.98,313.848,921.592,9/20/2032
BBSxLXoGtAEISJsS,4763,Perishable,-1,778,0,1906.02,0.1,2096.62,78.0035,1828.02,3/6/2024
gLMKEjJyExcrMppwRPPdQgBskoU,4764,Perishable,-1,277,0,466.824,0.1,513.506,222.013,244.81,9/14/2025
GNNs,4765,Perishable,-1,169,0,1835.71,0.1,2019.28,214.892,1620.82,6/6/2031
xoeEZCwCxQLeAdJpMrNSlWJGdZgAzdLs,4766,Perishable,-1,10,0,1876.16,0.1,2063.78,864.272,1011.89,12/23/2032
EqourJignNH,4767,Perishable,-1,554,0,1796.65,0.1,1976.31,120.734,1675.91,10/25/2030
xpTixBkcdSryHuAKiGVJRAr,4768,Perishable,-1,287,0,1989.3,0.1,2188.23,356.464,1632.84,9/23/2028
XjVufVzZCWJKrhGQCwTVbhEUedgDdFrL,4769,Perishable,-1,771,0,1163.25,0.1,1279.58,195.452,967.799,11/1/2028
scSmUbzZWdpvrUukWaCaQ,4770,Perishable,-1,516,0,1388,0.1,1526.8,373.338,1014.66,2/19/2032
jlW,4771,Perishable,-1,775,0,394.311,0.1,433.743,27.4998,366.812,2/26/2035
vEJeKdQmdQLKVSiywbv,4772,Perishable,-1,979,0,1805.25,0.1,1985.77,155.868,1649.38,8/24/2033
ZFhxofcWlTLXHDvOUVsJIFeEIlqxpPbl,4773,Perishable,-1,369,0,808.738,0.1,889.612,316.719,492.019,7/15/2025
XywrgdsjVSauh,4774,Perishable,-1,590,0,729.217,0.1,802.138,327.685,401.532,9/12/2031
aHNljSqIrlBxmsx,4775,Perishable,-1,528,0,1861.12,0.1,2047.24,6.29428,1854.83,10/20/2033
HjgeCFdpeCJwcAd,4776,Perishable,-1,659,0,437.103,0.1,480.814,135.783,301.32,4/26/2027
SxrdLSNyKdKKfxCkrAZLwkyNJxXWJBxL,4777,Perishable,-1,971,0,219.837,0.1,241.821,42.6193,177.218,4/15/2023
pseSnkMlpzXdsnymLBLTJYUYRNZagx,4778,Perishable,-1,54,0,307.296,0.1,338.026,69.9402,237.356,1/18/2031
lkgTo,4779,Perishable,-1,563,0,533.949,0.1,587.344,12.1695,521.78,5/7/2024
TS,4780,Perishable,-1,288,0,1414.71,0.1,1556.19,428.783,985.932,6/4/2025
ZtpZwuRqOzRyJboLnwEpDMZLDbMucf,4781,Perishable,-1,883,0,1096.1,0.1,1205.71,480.595,615.505,10/27/2024
nyNrWkmaxHRkiCwQzFGcNFXEJPSXq,4782,Perishable,-1,80,0,99.9523,0.1,109.948,33.4965,66.4558,12/25/2028
pWkSCpjLsBFDctOPaVUzcTFeQ,4783,Perishable,-1,851,0,1026.23,0.1,1128.85,251.58,774.652,12/23/2027
aDUvxpsflmC,4784,Perishable,-1,382,0,1632.08,0.1,1795.29,345.937,1286.15,5/21/2025
LRQfjI,4785,Perishable,-1,463,0,1718.88,0.1,1890.77,316.396,1402.48,9/7/2031
pKmTHjIGAaLiIdWspytIh,4786,Perishable,-1,487,0,349.666,0.1,384.633,153.687,195.979,5/12/2034
uysP,4787,Perishable,-1,226,0,251.177,0.1,276.295,115.431,135.746,8/14/2026
wZezrGBZvzeRyanDxTIGr,4788,Perishable,-1,385,0,890.814,0.1,979.896,428.947,461.867,11/19/2025
ibCWeniPOrvvFemSelFDyQAx,4789,Perishable,-1,877,0,384.006,0.1,422.406,76.854,307.152,11/3/2031
lDLvQhsFQISPqioAPCLzitUaLz,4790,Perishable,-1,844,0,1946.88,0.1,2141.57,951.554,995.324,2/8/2024
FrdddcSCfAcAJRTGESRuwCjxhNER,4791,Perishable,-1,757,0,1268.78,0.1,1395.65,630.712,638.065,12/10/2031
eDKxiqlBxkR,4792,Perishable,-1,959,0,1224.1,0.1,1346.51,160.324,1063.78,11/25/2025
xkdKJygcfF,4793,Perishable,-1,675,0,163.305,0.1,179.636,65.4452,97.8599,5/22/2025
wFsNNMwUzJmdDsEmgXK,4794,Perishable,-1,975,0,1706.96,0.1,1877.65,378.454,1328.5,11/7/2029
EwtSlIqpYmpJK,4795,Perishable,-1,518,0,806.827,0.1,887.51,362.654,444.173,7/12/2029
xbaCvYgQjYxs,4796,Perishable,-1,344,0,1853.98,0.1,2039.38,526.24,1327.74,11/26/2025
NrEotuB,4797,Perishable,-1,212,0,45.0972,0.1,49.607,16.734,28.3632,5/23/2028
IeWybKpykexnhAAM,4798,Perishable,-1,171,0,520.582,0.1,572.641,130.885,389.697,4/5/2033
axBYLwxLMRvSFxaotQgdyQoxkHDFnQhQ,4799,Perishable,-1,383,0,321.192,0.1,353.311,104.776,216.417,7/4/2026
CbNbxJrDSaFtnsx,4800,Perishable,-1,871,0,9.68575,0.1,10.6543,2.91122,6.77453,9/27/2034
Nz,4801,Perishable,-1,353,0,995.71,0.1,1095.28,329.237,666.473,10/27/2029
SDEXaLAZbnpuffJno,4802,Perishable,-1,650,0,1564.43,0.1,1720.88,289.948,1274.49,5/14/2033
toJIM,4803,Perishable,-1,211,0,4.90749,0.1,5.39824,1.93861,2.96888,8/18/2033
fMkCZtTrfHJ,4804,Perishable,-1,633,0,1427.67,0.1,1570.43,218.458,1209.21,1/20/2034
IAsuAa,4805,Perishable,-1,161,0,958.166,0.1,1053.98,340.65,617.516,7/25/2023
lUFhVTOZvzPJiREQlbRZZj,4806,Perishable,-1,928,0,186.54,0.1,205.194,16.6219,169.918,12/16/2025
CsbnAqOmmD,4807,Perishable,-1,301,0,679.255,0.1,747.18,226.043,453.212,10/2/2027
rBRFNVRyLWmtcKWYroaqfZnBNodt,4808,Perishable,-1,295,0,1602.12,0.1,1762.33,129.032,1473.09,6/3/2025
pkPCqPwFkFYGUM,4809,Perishable,-1,876,0,858.282,0.1,944.11,268.113,590.168,8/26/2034
NrSVRWirzepnDypnQr,4810,Perishable,-1,612,0,275.652,0.1,303.217,60.154,215.498,6/15/2031
HyFZGuHNqaUlJcEhXWAMRiChaLl,4811,Perishable,-1,382,0,408.292,0.1,449.121,27.0824,381.209,9/14/2026
EALGnCkkoOpxTfMKLBFHsKjvbcBZVyua,4812,Perishable,-1,386,0,674.743,0.1,742.217,93.7876,580.955,7/13/2023
AKiLjZGxVorxeZzGqC,4813,Perishable,-1,788,0,1156.76,0.1,1272.43,431.393,725.366,2/10/2024
BsSZSCdMbpemIgb,4814,Perishable,-1,149,0,1963.54,0.1,2159.9,880.192,1083.35,11/5/2034
bcVFZDeVWlWZfIxySKcVvXEOPWTf,4815,Perishable,-1,926,0,382.368,0.1,420.605,11.108,371.26,4/17/2032
