Sale_ID, Item_ID, Quantity_Sold, Sale_Price
3,3,3,5.43608
3,10,2,5.63956
3,7,2,5.43021
3,26,1,5.48528
3,48,2,5.40682
4,8,1,5.35115
4,18,1,5.6086
4,20,3,5.48505
4,33,3,5.62998
4,37,3,5.64865
5,48,3,5.40682
5,44,2,5.55054
1,17,3,5.33439
1,25,2,5.61216
2,19,1,5.63291
2,32,3,5.46735
2,48,2,5.40682
2,22,1,5.49019
2,25,1,5.61216
3,24,2,5.40274
3,6,1,5.52344
3,15,2,5.51239
3,46,3,5.41225
3,32,3,5.46735
1,0,3,5.84389
1,20,2,5.48505
1,44,1,5.55054
2,4,1,5.42794
3,47,2,5.55449
3,48,1,5.40682
4,9,2,5.33961
4,3,1,5.43608
1,48,2,5.40682
1,13,1,5.40597
1,40,1,5.53597
1,0,1,5.84389
1,28,1,5.64987
2,31,1,5.7191
2,22,3,5.49019
2,38,1,5.54905
1,42,2,5.47279
1,49,3,5.62863
1,48,1,5.40682
2,3,1,5.43608
2,9,1,5.33961
2,30,2,5.5081
1,18,1,5.6086
1,26,3,5.48528
1,22,1,5.49019
1,45,3,5.6496
1,35,3,5.62606
1,28,2,5.64987
1,16,2,5.43751
1,11,1,5.50053
1,10,1,5.63956
1,5,3,5.55288
1,44,1,5.55054
2,12,2,5.60043
2,43,3,5.52801
2,26,1,5.48528
2,10,2,5.63956
3,42,3,5.47279
4,22,3,5.49019
4,45,2,5.6496
4,19,2,5.63291
4,25,3,5.61216
1,7,1,5.43021
1,16,2,5.43751
1,23,3,5.55044
1,40,3,5.53597
2,15,1,5.51239
3,21,1,5.50251
1,0,2,5.84389
1,43,1,5.52801
1,24,2,5.40274
1,44,1,5.55054
1,33,2,5.62998
1,33,3,5.62998
1,33,3,5.62998
1,23,3,5.55044
1,43,2,5.52801
1,4,1,5.42794
1,3,3,5.43608
1,7,2,5.43021
1,36,2,5.41789
1,31,2,5.7191
1,37,3,5.64865
1,24,3,5.40274
1,41,1,5.51189
2,0,2,5.84389
2,1,3,5.60919
2,6,2,5.52344
1,32,3,5.46735
1,35,2,5.62606
1,45,1,5.6496
2,4,2,5.42794
2,17,2,5.33439
2,42,3,5.47279
3,26,2,5.48528
4,28,2,5.64987
4,21,2,5.50251
4,33,2,5.62998
4,4,2,5.42794
1,10,1,5.63956
1,4,1,5.42794
1,22,1,5.49019
1,15,1,5.51239
2,47,2,5.55449
2,18,1,5.6086
2,21,3,5.50251
2,22,1,5.49019
2,0,2,5.84389
1,9,2,5.33961
1,6,1,5.52344
1,7,1,5.43021
1,1,2,5.60919
2,36,3,5.41789
2,18,3,5.6086
3,20,1,5.48505
1,22,3,5.49019
1,0,1,5.84389
1,22,3,5.49019
1,39,2,5.50322
1,17,2,5.33439
1,38,2,5.54905
2,1,3,5.60919
2,0,1,5.84389
2,42,2,5.47279
2,38,2,5.54905
3,39,3,5.50322
1,5,3,5.55288
1,7,2,5.43021
1,20,3,5.48505
1,10,3,5.63956
1,47,2,5.55449
1,36,2,5.41789
1,18,3,5.6086
1,20,3,5.48505
1,15,3,5.51239
1,9,3,5.33961
1,30,3,5.5081
1,43,3,5.52801
1,20,2,5.48505
1,30,2,5.5081
2,15,3,5.51239
1,24,2,5.40274
1,31,1,5.7191
1,11,2,5.50053
1,26,3,5.48528
2,39,2,5.50322
2,3,3,5.43608
3,15,3,5.51239
4,40,1,5.53597
5,41,1,5.51189
1,15,3,5.51239
1,41,3,5.51189
1,5,3,5.55288
1,32,3,5.46735
2,31,3,5.7191
2,42,2,5.47279
2,12,2,5.60043
1,18,2,5.6086
1,10,3,5.63956
2,32,3,5.46735
2,14,2,5.58521
2,26,1,5.48528
2,46,1,5.41225
3,27,2,5.39246
3,5,3,5.55288
3,0,3,5.84389
3,37,2,5.64865
4,10,3,5.63956
4,45,3,5.6496
4,13,2,5.40597
4,17,3,5.33439
4,26,2,5.48528
5,19,3,5.63291
5,46,3,5.41225
5,25,3,5.61216
5,27,2,5.39246
1,9,1,5.33961
1,39,3,5.50322
1,40,3,5.53597
1,33,3,5.62998
1,43,3,5.52801
1,28,2,5.64987
1,10,1,5.63956
1,6,1,5.52344
2,24,1,5.40274
2,48,2,5.40682
2,8,3,5.35115
3,44,2,5.55054
3,12,1,5.60043
3,23,1,5.55044
3,14,2,5.58521
4,32,3,5.46735
4,7,2,5.43021
4,39,2,5.50322
4,22,2,5.49019
4,14,2,5.58521
5,29,1,5.25344
5,0,2,5.84389
1,37,1,5.64865
1,29,1,5.25344
1,47,2,5.55449
1,44,1,5.55054
2,16,2,5.43751
3,1,1,5.60919
3,39,1,5.50322
3,7,1,5.43021
4,26,2,5.48528
5,32,3,5.46735
5,25,2,5.61216
5,46,1,5.41225
5,3,2,5.43608
5,34,3,5.42441
6,32,2,5.46735
6,15,3,5.51239
6,46,3,5.41225
6,9,2,5.33961
6,46,2,5.41225
7,25,3,5.61216
7,3,1,5.43608
7,30,3,5.5081
7,11,3,5.50053
7,24,2,5.40274
8,15,2,5.51239
8,13,3,5.40597
8,16,3,5.43751
8,36,1,5.41789
1,20,2,5.48505
1,38,3,5.54905
1,9,1,5.33961
1,30,1,5.5081
1,8,1,5.35115
1,35,2,5.62606
1,7,3,5.43021
1,0,3,5.84389
1,40,3,5.53597
2,48,3,5.40682
2,36,1,5.41789
2,32,3,5.46735
2,8,1,5.35115
2,20,2,5.48505
1,8,1,5.35115
1,43,2,5.52801
1,25,2,5.61216
1,41,3,5.51189
1,29,3,5.25344
2,13,1,5.40597
2,8,1,5.35115
2,25,1,5.61216
1,25,3,5.61216
1,32,1,5.46735
1,28,3,5.64987
1,28,3,5.64987
1,37,1,5.64865
2,43,2,5.52801
1,37,2,5.64865
1,40,3,5.53597
2,15,2,5.51239
2,17,2,5.33439
2,24,3,5.40274
2,33,2,5.62998
2,40,2,5.53597
3,4,2,5.42794
3,20,2,5.48505
1,33,2,5.62998
2,44,3,5.55054
2,48,2,5.40682
2,23,2,5.55044
2,41,2,5.51189
2,37,1,5.64865
3,41,3,5.51189
4,49,1,5.62863
4,49,2,5.62863
5,17,1,5.33439
5,38,3,5.54905
5,16,1,5.43751
5,48,1,5.40682
5,25,2,5.61216
6,33,2,5.62998
6,5,1,5.55288
6,14,3,5.58521
6,38,1,5.54905
7,16,2,5.43751
7,8,1,5.35115
7,6,1,5.52344
7,37,3,5.64865
7,22,2,5.49019
1,28,3,5.64987
1,48,1,5.40682
2,6,2,5.52344
2,27,1,5.39246
2,44,2,5.55054
2,13,3,5.40597
3,41,1,5.51189
3,34,3,5.42441
3,25,3,5.61216
3,27,2,5.39246
1,6,2,5.52344
2,36,2,5.41789
2,36,3,5.41789
2,12,1,5.60043
2,30,1,5.5081
3,33,2,5.62998
3,29,3,5.25344
3,22,2,5.49019
3,15,2,5.51239
3,9,1,5.33961
1,19,3,5.63291
2,42,1,5.47279
2,39,3,5.50322
2,17,3,5.33439
2,9,3,5.33961
3,8,1,5.35115
3,21,1,5.50251
3,14,2,5.58521
3,23,2,5.55044
3,35,2,5.62606
4,5,1,5.55288
1,34,3,5.42441
1,31,3,5.7191
1,3,3,5.43608
1,44,3,5.55054
1,9,1,5.33961
1,36,2,5.41789
1,30,1,5.5081
2,14,2,5.58521
2,10,2,5.63956
2,11,1,5.50053
2,30,3,5.5081
2,14,3,5.58521
1,3,3,5.43608
1,13,1,5.40597
1,45,3,5.6496
2,22,2,5.49019
2,15,1,5.51239
2,40,1,5.53597
2,48,1,5.40682
2,14,1,5.58521
3,41,2,5.51189
3,10,3,5.63956
3,6,3,5.52344
4,15,1,5.51239
4,47,2,5.55449
4,25,3,5.61216
4,6,3,5.52344
4,20,2,5.48505
5,30,1,5.5081
5,9,1,5.33961
5,9,1,5.33961
5,7,3,5.43021
5,37,2,5.64865
6,15,2,5.51239
7,24,2,5.40274
8,28,1,5.64987
8,25,2,5.61216
8,18,1,5.6086
8,26,3,5.48528
1,8,3,5.35115
1,30,1,5.5081
1,8,3,5.35115
1,47,2,5.55449
1,32,3,5.46735
1,29,2,5.25344
1,12,3,5.60043
1,44,2,5.55054
1,29,2,5.25344
1,34,3,5.42441
1,19,2,5.63291
1,4,1,5.42794
1,40,3,5.53597
2,27,2,5.39246
2,3,2,5.43608
2,14,2,5.58521
2,35,2,5.62606
2,9,2,5.33961
3,35,3,5.62606
3,46,1,5.41225
1,27,1,5.39246
1,4,1,5.42794
1,43,2,5.52801
1,46,1,5.41225
1,7,1,5.43021
1,28,3,5.64987
1,19,3,5.63291
1,39,1,5.50322
1,21,1,5.50251
2,30,3,5.5081
2,44,1,5.55054
2,14,3,5.58521
1,20,3,5.48505
1,16,2,5.43751
1,1,1,5.60919
1,7,1,5.43021
1,23,2,5.55044
1,32,1,5.46735
1,43,3,5.52801
1,16,3,5.43751
2,47,2,5.55449
2,16,2,5.43751
2,16,2,5.43751
3,7,1,5.43021
3,45,1,5.6496
3,10,3,5.63956
1,14,2,5.58521
1,34,3,5.42441
1,6,1,5.52344
2,27,3,5.39246
2,17,2,5.33439
1,4,2,5.42794
1,19,2,5.63291
1,48,3,5.40682
2,48,1,5.40682
2,39,2,5.50322
2,46,1,5.41225
2,9,1,5.33961
2,31,2,5.7191
3,10,2,5.63956
3,10,1,5.63956
3,30,2,5.5081
3,5,2,5.55288
1,35,3,5.62606
1,10,3,5.63956
1,3,1,5.43608
1,17,2,5.33439
1,28,2,5.64987
1,28,2,5.64987
1,23,1,5.55044
1,16,3,5.43751
1,10,3,5.63956
1,24,1,5.40274
1,37,1,5.64865
1,14,2,5.58521
2,9,2,5.33961
2,36,3,5.41789
2,32,1,5.46735
2,23,1,5.55044
1,29,1,5.25344
2,5,3,5.55288
2,20,1,5.48505
3,17,2,5.33439
3,8,3,5.35115
1,38,1,5.54905
1,18,1,5.6086
1,48,3,5.40682
1,20,1,5.48505
1,22,1,5.49019
1,14,2,5.58521
1,31,2,5.7191
1,42,2,5.47279
1,29,2,5.25344
1,12,3,5.60043
1,46,2,5.41225
1,13,2,5.40597
1,9,3,5.33961
1,6,1,5.52344
1,21,2,5.50251
1,40,3,5.53597
2,34,1,5.42441
1,33,1,5.62998
1,35,3,5.62606
2,39,1,5.50322
2,8,3,5.35115
2,26,3,5.48528
3,13,3,5.40597
3,4,2,5.42794
3,21,2,5.50251
1,16,2,5.43751
1,6,2,5.52344
1,33,2,5.62998
1,33,1,5.62998
1,23,1,5.55044
1,40,1,5.53597
2,20,3,5.48505
3,30,1,5.5081
4,42,3,5.47279
4,44,3,5.55054
4,46,2,5.41225
5,22,3,5.49019
5,21,2,5.50251
5,47,1,5.55449
5,19,2,5.63291
1,35,1,5.62606
1,26,2,5.48528
1,41,2,5.51189
2,20,1,5.48505
2,27,3,5.39246
2,1,1,5.60919
2,27,1,5.39246
3,9,2,5.33961
3,13,3,5.40597
3,42,3,5.47279
3,23,2,5.55044
3,32,1,5.46735
4,29,2,5.25344
4,12,3,5.60043
4,0,2,5.84389
4,20,3,5.48505
5,44,3,5.55054
6,48,2,5.40682
6,34,1,5.42441
6,45,2,5.6496
6,47,1,5.55449
6,9,2,5.33961
7,47,2,5.55449
8,34,2,5.42441
8,6,3,5.52344
8,4,3,5.42794
8,22,1,5.49019
1,44,3,5.55054
1,31,3,5.7191
1,40,1,5.53597
1,43,1,5.52801
1,15,1,5.51239
1,46,1,5.41225
1,19,3,5.63291
1,25,3,5.61216
1,43,1,5.52801
1,36,3,5.41789
1,46,3,5.41225
1,6,2,5.52344
1,42,3,5.47279
1,24,3,5.40274
1,5,2,5.55288
1,20,1,5.48505
1,31,2,5.7191
2,4,1,5.42794
2,12,1,5.60043
2,41,1,5.51189
2,11,1,5.50053
1,29,2,5.25344
1,0,3,5.84389
1,43,2,5.52801
1,12,1,5.60043
1,4,2,5.42794
1,37,1,5.64865
1,12,3,5.60043
2,39,2,5.50322
3,10,3,5.63956
3,48,1,5.40682
3,5,1,5.55288
3,16,3,5.43751
1,38,3,5.54905
1,27,1,5.39246
1,40,3,5.53597
2,41,2,5.51189
2,37,1,5.64865
1,23,2,5.55044
1,47,1,5.55449
1,47,2,5.55449
1,44,2,5.55054
1,39,1,5.50322
1,30,3,5.5081
1,34,3,5.42441
1,17,2,5.33439
1,24,1,5.40274
1,6,3,5.52344
2,35,1,5.62606
2,10,2,5.63956
2,31,3,5.7191
3,48,1,5.40682
3,12,1,5.60043
1,29,1,5.25344
1,26,2,5.48528
1,42,2,5.47279
1,38,1,5.54905
2,22,3,5.49019
1,7,3,5.43021
1,42,2,5.47279
1,7,1,5.43021
1,21,1,5.50251
1,34,2,5.42441
1,21,1,5.50251
1,8,2,5.35115
1,11,2,5.50053
1,36,1,5.41789
1,19,3,5.63291
1,22,2,5.49019
1,27,3,5.39246
2,26,1,5.48528
2,3,3,5.43608
2,35,3,5.62606
2,1,2,5.60919
3,22,2,5.49019
3,30,2,5.5081
1,45,2,5.6496
1,40,1,5.53597
1,20,2,5.48505
1,41,3,5.51189
1,43,3,5.52801
2,6,1,5.52344
2,15,3,5.51239
2,16,3,5.43751
3,45,1,5.6496
3,15,2,5.51239
3,49,2,5.62863
3,32,1,5.46735
1,1,1,5.60919
1,28,2,5.64987
1,48,2,5.40682
1,13,1,5.40597
1,29,1,5.25344
1,30,1,5.5081
1,3,1,5.43608
2,31,1,5.7191
2,14,3,5.58521
2,5,2,5.55288
3,46,2,5.41225
3,32,1,5.46735
3,34,1,5.42441
4,45,1,5.6496
4,45,2,5.6496
1,14,1,5.58521
1,22,3,5.49019
2,6,3,5.52344
2,30,2,5.5081
2,23,1,5.55044
2,16,1,5.43751
3,12,3,5.60043
3,15,2,5.51239
3,13,3,5.40597
1,0,1,5.84389
1,34,1,5.42441
1,41,1,5.51189
1,39,2,5.50322
1,13,2,5.40597
2,18,3,5.6086
2,41,3,5.51189
2,40,1,5.53597
2,6,3,5.52344
2,27,2,5.39246
1,35,3,5.62606
1,10,2,5.63956
2,43,3,5.52801
2,44,3,5.55054
2,19,1,5.63291
1,5,2,5.55288
1,20,1,5.48505
1,3,1,5.43608
1,5,3,5.55288
2,3,3,5.43608
2,40,2,5.53597
1,27,1,5.39246
1,39,3,5.50322
1,48,1,5.40682
1,17,3,5.33439
1,14,1,5.58521
1,6,1,5.52344
1,49,3,5.62863
1,46,1,5.41225
1,27,1,5.39246
1,36,3,5.41789
1,38,2,5.54905
1,3,1,5.43608
1,12,1,5.60043
2,29,2,5.25344
2,24,1,5.40274
2,14,3,5.58521
2,3,1,5.43608
2,48,2,5.40682
1,14,2,5.58521
1,22,3,5.49019
1,6,2,5.52344
1,17,3,5.33439
2,8,2,5.35115
2,44,2,5.55054
3,49,3,5.62863
3,39,1,5.50322
4,29,1,5.25344
4,24,2,5.40274
4,35,3,5.62606
4,35,1,5.62606
5,42,2,5.47279
5,9,1,5.33961
5,18,2,5.6086
5,4,1,5.42794
5,3,1,5.43608
1,5,2,5.55288
2,45,1,5.6496
2,15,2,5.51239
2,24,2,5.40274
2,37,3,5.64865
3,7,3,5.43021
3,36,2,5.41789
4,43,3,5.52801
4,26,3,5.48528
4,17,2,5.33439
4,40,2,5.53597
4,40,3,5.53597
5,48,2,5.40682
6,0,3,5.84389
6,15,2,5.51239
6,8,2,5.35115
1,47,2,5.55449
2,16,1,5.43751
2,19,3,5.63291
2,5,1,5.55288
2,0,3,5.84389
3,22,1,5.49019
3,42,1,5.47279
3,17,1,5.33439
3,11,3,5.50053
3,25,2,5.61216
1,6,2,5.52344
1,31,1,5.7191
1,38,2,5.54905
1,31,1,5.7191
1,31,2,5.7191
1,1,1,5.60919
1,15,3,5.51239
2,8,2,5.35115
2,43,3,5.52801
3,48,2,5.40682
3,11,3,5.50053
1,42,3,5.47279
1,40,2,5.53597
1,4,1,5.42794
1,4,1,5.42794
1,23,2,5.55044
1,4,3,5.42794
1,43,2,5.52801
1,29,2,5.25344
1,23,3,5.55044
1,0,3,5.84389
1,39,2,5.50322
1,48,2,5.40682
1,27,3,5.39246
1,8,2,5.35115
1,4,2,5.42794
1,11,2,5.50053
1,49,1,5.62863
1,33,1,5.62998
2,33,2,5.62998
2,38,2,5.54905
3,43,1,5.52801
3,38,1,5.54905
3,5,2,5.55288
3,12,3,5.60043
3,19,3,5.63291
4,23,3,5.55044
4,38,2,5.54905
5,48,1,5.40682
5,27,1,5.39246
5,19,3,5.63291
6,41,3,5.51189
6,26,1,5.48528
6,48,1,5.40682
6,21,2,5.50251
6,4,3,5.42794
7,32,1,5.46735
7,40,2,5.53597
1,43,2,5.52801
2,49,3,5.62863
2,17,3,5.33439
2,41,3,5.51189
1,5,1,5.55288
1,29,3,5.25344
1,4,3,5.42794
2,25,2,5.61216
1,36,3,5.41789
1,24,2,5.40274
1,20,3,5.48505
1,22,1,5.49019
2,36,2,5.41789
2,37,1,5.64865
2,10,1,5.63956
2,3,1,5.43608
3,29,1,5.25344
3,37,2,5.64865
3,49,1,5.62863
3,42,1,5.47279
4,26,1,5.48528
5,40,3,5.53597
5,37,2,5.64865
5,43,1,5.52801
5,10,2,5.63956
6,31,3,5.7191
6,22,3,5.49019
6,23,3,5.55044
1,30,3,5.5081
1,15,2,5.51239
1,0,3,5.84389
1,31,2,5.7191
2,40,1,5.53597
1,41,1,5.51189
1,48,1,5.40682
1,21,3,5.50251
2,42,3,5.47279
2,7,2,5.43021
3,29,2,5.25344
3,13,3,5.40597
3,24,3,5.40274
3,3,2,5.43608
3,8,1,5.35115
4,24,1,5.40274
4,7,2,5.43021
5,18,1,5.6086
5,23,3,5.55044
5,11,2,5.50053
5,15,2,5.51239
5,24,2,5.40274
1,0,1,5.84389
1,49,2,5.62863
1,5,2,5.55288
1,3,2,5.43608
1,31,2,5.7191
1,0,3,5.84389
1,32,3,5.46735
2,47,1,5.55449
3,45,2,5.6496
3,6,2,5.52344
3,34,3,5.42441
3,43,1,5.52801
3,30,2,5.5081
4,23,1,5.55044
4,16,3,5.43751
4,28,2,5.64987
4,1,1,5.60919
4,6,2,5.52344
1,1,2,5.60919
1,15,2,5.51239
1,45,3,5.6496
1,9,3,5.33961
1,28,1,5.64987
1,45,1,5.6496
1,10,2,5.63956
1,26,3,5.48528
1,15,1,5.51239
1,0,1,5.84389
2,37,1,5.64865
2,31,3,5.7191
2,40,2,5.53597
2,35,1,5.62606
1,39,2,5.50322
1,21,2,5.50251
1,30,3,5.5081
2,0,1,5.84389
1,7,1,5.43021
2,12,1,5.60043
2,11,2,5.50053
2,41,2,5.51189
2,44,3,5.55054
2,28,1,5.64987
1,31,3,5.7191
1,0,2,5.84389
1,36,3,5.41789
1,25,3,5.61216
1,44,1,5.55054
2,44,3,5.55054
2,15,2,5.51239
2,13,3,5.40597
2,27,3,5.39246
2,21,1,5.50251
1,41,1,5.51189
1,47,3,5.55449
1,29,1,5.25344
2,43,3,5.52801
2,26,1,5.48528
2,23,2,5.55044
3,20,1,5.48505
3,48,3,5.40682
3,19,1,5.63291
3,25,1,5.61216
3,0,3,5.84389
4,14,3,5.58521
4,30,3,5.5081
4,1,2,5.60919
5,28,1,5.64987
5,24,2,5.40274
5,28,2,5.64987
6,1,3,5.60919
6,35,3,5.62606
6,25,2,5.61216
6,4,1,5.42794
6,12,3,5.60043
1,5,1,5.55288
1,18,1,5.6086
1,36,2,5.41789
1,21,2,5.50251
1,36,1,5.41789
2,31,2,5.7191
2,48,2,5.40682
2,40,1,5.53597
2,12,3,5.60043
3,39,1,5.50322
3,0,1,5.84389
1,10,1,5.63956
1,15,1,5.51239
2,47,2,5.55449
2,24,2,5.40274
2,48,3,5.40682
2,35,3,5.62606
2,19,1,5.63291
1,7,1,5.43021
1,25,2,5.61216
1,24,2,5.40274
2,47,1,5.55449
2,39,2,5.50322
2,44,2,5.55054
2,29,1,5.25344
2,3,3,5.43608
1,30,3,5.5081
1,38,3,5.54905
1,39,3,5.50322
1,21,2,5.50251
1,31,3,5.7191
1,16,1,5.43751
1,40,2,5.53597
1,36,3,5.41789
2,8,3,5.35115
2,33,1,5.62998
3,32,2,5.46735
3,27,1,5.39246
3,48,2,5.40682
4,12,1,5.60043
4,9,2,5.33961
5,37,2,5.64865
5,48,2,5.40682
5,13,2,5.40597
5,43,3,5.52801
1,4,3,5.42794
1,19,3,5.63291
1,42,2,5.47279
1,8,3,5.35115
1,14,3,5.58521
1,49,1,5.62863
1,12,2,5.60043
1,45,3,5.6496
1,14,3,5.58521
1,47,3,5.55449
2,19,3,5.63291
2,4,2,5.42794
2,16,3,5.43751
2,46,1,5.41225
2,19,1,5.63291
3,37,3,5.64865
1,38,1,5.54905
1,46,2,5.41225
2,10,2,5.63956
2,46,2,5.41225
2,27,1,5.39246
2,48,3,5.40682
3,3,2,5.43608
3,43,3,5.52801
3,24,3,5.40274
3,20,3,5.48505
3,41,2,5.51189
4,40,2,5.53597
4,42,1,5.47279
4,20,2,5.48505
5,27,1,5.39246
5,16,1,5.43751
5,21,1,5.50251
5,12,3,5.60043
1,36,2,5.41789
1,16,1,5.43751
1,29,3,5.25344
1,21,3,5.50251
2,34,2,5.42441
2,26,3,5.48528
2,46,3,5.41225
2,44,1,5.55054
3,6,3,5.52344
3,47,1,5.55449
4,13,3,5.40597
4,7,3,5.43021
4,23,2,5.55044
5,1,2,5.60919
5,37,3,5.64865
6,11,1,5.50053
7,9,2,5.33961
1,43,2,5.52801
1,46,2,5.41225
1,41,2,5.51189
1,38,3,5.54905
2,31,2,5.7191
2,37,1,5.64865
1,39,3,5.50322
1,20,3,5.48505
1,15,3,5.51239
1,9,3,5.33961
2,27,2,5.39246
2,25,3,5.61216
2,0,2,5.84389
2,36,3,5.41789
2,42,3,5.47279
3,18,2,5.6086
3,1,3,5.60919
3,46,3,5.41225
3,1,3,5.60919
3,24,2,5.40274
1,44,2,5.55054
1,34,2,5.42441
1,47,2,5.55449
2,37,3,5.64865
2,39,2,5.50322
2,6,2,5.52344
2,9,2,5.33961
2,11,1,5.50053
3,14,2,5.58521
1,22,3,5.49019
1,16,2,5.43751
1,16,1,5.43751
1,24,1,5.40274
1,24,2,5.40274
2,11,1,5.50053
2,16,3,5.43751
1,4,1,5.42794
1,9,2,5.33961
2,14,1,5.58521
2,39,3,5.50322
2,44,1,5.55054
2,4,1,5.42794
2,36,1,5.41789
1,17,1,5.33439
1,30,1,5.5081
1,5,3,5.55288
1,12,3,5.60043
1,25,2,5.61216
1,31,2,5.7191
1,32,1,5.46735
1,9,2,5.33961
1,34,2,5.42441
1,47,1,5.55449
2,1,1,5.60919
2,18,1,5.6086
2,35,3,5.62606
1,28,1,5.64987
1,25,1,5.61216
1,1,2,5.60919
1,34,2,5.42441
1,22,3,5.49019
2,23,3,5.55044
2,30,1,5.5081
3,31,1,5.7191
3,23,2,5.55044
3,44,3,5.55054
4,27,3,5.39246
5,29,3,5.25344
5,42,1,5.47279
5,38,2,5.54905
5,31,2,5.7191
5,5,3,5.55288
6,3,3,5.43608
6,44,3,5.55054
6,28,1,5.64987
6,26,3,5.48528
7,11,3,5.50053
7,12,3,5.60043
7,12,1,5.60043
7,13,2,5.40597
7,44,3,5.55054
8,17,1,5.33439
8,32,1,5.46735
9,28,3,5.64987
9,8,3,5.35115
10,45,1,5.6496
1,31,1,5.7191
1,34,3,5.42441
1,25,1,5.61216
1,31,2,5.7191
1,35,1,5.62606
1,16,2,5.43751
1,11,1,5.50053
1,27,2,5.39246
1,28,2,5.64987
1,31,2,5.7191
1,10,3,5.63956
1,23,1,5.55044
2,22,2,5.49019
2,18,1,5.6086
2,36,3,5.41789
1,6,1,5.52344
2,46,1,5.41225
2,32,3,5.46735
2,19,3,5.63291
2,10,3,5.63956
1,11,3,5.50053
1,28,3,5.64987
1,15,2,5.51239
1,7,3,5.43021
1,1,2,5.60919
2,30,1,5.5081
2,3,3,5.43608
2,23,1,5.55044
2,9,3,5.33961
2,30,1,5.5081
3,18,3,5.6086
3,40,3,5.53597
3,5,3,5.55288
4,3,1,5.43608
4,32,2,5.46735
4,13,3,5.40597
1,17,3,5.33439
1,14,1,5.58521
1,41,1,5.51189
1,13,2,5.40597
1,43,3,5.52801
1,8,1,5.35115
1,12,2,5.60043
1,0,1,5.84389
1,25,3,5.61216
1,27,2,5.39246
1,44,1,5.55054
1,21,2,5.50251
1,49,2,5.62863
1,12,2,5.60043
1,26,2,5.48528
1,30,1,5.5081
1,6,3,5.52344
1,25,1,5.61216
1,14,1,5.58521
1,34,3,5.42441
1,37,3,5.64865
2,18,2,5.6086
2,38,1,5.54905
2,31,3,5.7191
2,30,1,5.5081
3,6,2,5.52344
1,18,3,5.6086
1,30,3,5.5081
1,35,1,5.62606
1,31,1,5.7191
1,41,1,5.51189
2,28,3,5.64987
2,5,1,5.55288
2,29,3,5.25344
3,19,3,5.63291
3,12,2,5.60043
3,34,1,5.42441
3,11,3,5.50053
1,46,3,5.41225
1,32,1,5.46735
1,7,3,5.43021
2,5,2,5.55288
3,44,2,5.55054
4,27,2,5.39246
4,9,3,5.33961
4,12,2,5.60043
4,27,2,5.39246
5,18,3,5.6086
5,35,2,5.62606
6,26,3,5.48528
6,6,1,5.52344
6,46,3,5.41225
6,18,2,5.6086
7,23,1,5.55044
7,48,3,5.40682
7,24,1,5.40274
7,16,1,5.43751
8,7,3,5.43021
8,45,2,5.6496
8,34,2,5.42441
8,20,2,5.48505
1,23,3,5.55044
1,15,2,5.51239
1,21,3,5.50251
2,6,3,5.52344
2,35,1,5.62606
2,18,1,5.6086
2,24,1,5.40274
1,1,1,5.60919
1,18,2,5.6086
1,47,2,5.55449
1,14,3,5.58521
1,4,1,5.42794
1,4,1,5.42794
1,24,2,5.40274
2,37,3,5.64865
2,34,2,5.42441
2,36,1,5.41789
2,49,2,5.62863
3,41,3,5.51189
3,5,3,5.55288
3,35,1,5.62606
3,9,3,5.33961
4,42,2,5.47279
4,41,3,5.51189
4,17,2,5.33439
1,10,2,5.63956
1,44,2,5.55054
1,29,1,5.25344
1,9,1,5.33961
1,22,1,5.49019
1,41,1,5.51189
2,44,1,5.55054
2,8,1,5.35115
2,3,3,5.43608
2,0,1,5.84389
2,15,3,5.51239
3,25,1,5.61216
4,35,1,5.62606
4,31,2,5.7191
4,12,1,5.60043
4,46,2,5.41225
1,9,1,5.33961
1,46,3,5.41225
1,0,2,5.84389
2,39,1,5.50322
3,0,1,5.84389
1,31,3,5.7191
1,37,2,5.64865
1,42,3,5.47279
1,21,2,5.50251
1,43,2,5.52801
1,23,1,5.55044
1,18,2,5.6086
1,9,1,5.33961
2,17,1,5.33439
2,15,1,5.51239
2,42,3,5.47279
2,46,2,5.41225
2,48,1,5.40682
1,47,3,5.55449
2,4,1,5.42794
3,9,3,5.33961
3,26,3,5.48528
3,41,3,5.51189
3,48,2,5.40682
3,11,3,5.50053
4,41,3,5.51189
5,1,2,5.60919
5,27,2,5.39246
5,36,3,5.41789
5,29,3,5.25344
5,24,3,5.40274
6,23,2,5.55044
6,47,1,5.55449
6,36,1,5.41789
1,4,3,5.42794
1,29,2,5.25344
1,24,2,5.40274
1,29,1,5.25344
1,7,2,5.43021
1,9,2,5.33961
1,5,3,5.55288
1,40,2,5.53597
1,28,2,5.64987
1,5,1,5.55288
1,35,1,5.62606
2,46,3,5.41225
2,1,3,5.60919
2,8,1,5.35115
2,30,3,5.5081
2,47,2,5.55449
1,9,3,5.33961
1,8,1,5.35115
1,0,3,5.84389
1,36,3,5.41789
1,45,2,5.6496
2,7,2,5.43021
2,34,2,5.42441
3,46,3,5.41225
3,33,1,5.62998
3,47,1,5.55449
3,46,3,5.41225
4,11,1,5.50053
4,16,1,5.43751
4,22,2,5.49019
5,11,3,5.50053
5,12,2,5.60043
5,5,1,5.55288
5,15,3,5.51239
5,36,2,5.41789
1,29,2,5.25344
1,10,2,5.63956
1,17,3,5.33439
1,35,2,5.62606
