Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,10/31/2021,33.3516,4,Jon,Davey
1,11/1/2021,11.2243,1,Alan,Vinny
1,11/2/2021,16.7796,2,Noah,Jim-Plank
1,11/3/2021,5.39246,1,Jen,Jen-Jen
1,11/4/2021,50.0729,4,Stephen,Gregg
2,11/4/2021,16.2732,1,Noah,Joe-Joe
3,11/4/2021,27.8128,4,Alan,Joe-Joe
1,11/5/2021,22.281,2,Joseph,Jen
1,11/6/2021,54.0753,4,James,Dave
2,11/6/2021,5.63956,1,Joe,Vinny
1,11/7/2021,38.0431,4,Joseph,Stephen
1,11/8/2021,27.8763,3,Jen-Jen,Davey
2,11/8/2021,39.0565,4,Jen,Joe-Joe
1,11/9/2021,44.0476,4,Jon-Jon,Noah
2,11/9/2021,50.6528,4,Alan,James
1,11/10/2021,33.447,4,Jim,Jon-Jon
2,11/10/2021,38.8622,4,Greg,Joseph
1,11/11/2021,33.2565,3,Stephen,Gregg
2,11/11/2021,60.521,5,Bob,Stephen
3,11/11/2021,11.1011,1,Dave,Greg
4,11/11/2021,5.35115,1,Dave-Dog,Davey
5,11/11/2021,11.109,1,Noah,Greg
6,11/11/2021,39.1267,3,Vinny,Jen
7,11/11/2021,33.3496,4,Alan,Davey
8,11/11/2021,10.8559,1,Joe-Joe,Jen
9,11/11/2021,44.7912,4,Noah,Jen
10,11/11/2021,21.4916,2,Jim,Dave-Dog
1,11/12/2021,16.2537,1,Vinny,Jen-Jen
2,11/12/2021,16.3383,2,Jen,Gregg
3,11/12/2021,11.1354,2,Jim-Plank,David
1,11/13/2021,43.6384,3,James,Jim
1,11/14/2021,11.2573,1,Gregg,Joe-Joe
2,11/14/2021,5.51189,1,David,Jon
1,11/15/2021,50.8788,4,Joe-Joe,Joseph
2,11/15/2021,65.8758,5,Jim-Plank,Vinny
3,11/15/2021,27.4194,2,Joe-Joe,Bob
1,11/16/2021,61,4,David,Jen
1,11/17/2021,32.6545,2,Michael,David
1,11/18/2021,43.9285,4,Vincent,Jen
1,11/19/2021,60.2498,5,Jon-Jon,Joe
1,11/20/2021,33.5821,2,Joe,Jim-Plank
1,11/21/2021,11.0248,1,Stephen,Jon
1,11/22/2021,28.1261,3,Greg,Bob
1,11/23/2021,44.2462,4,Dave-Dog,Gregg
2,11/23/2021,16.6555,2,Jen-Jen,Stephen
3,11/23/2021,60.6118,4,Joe,Joe
4,11/23/2021,38.9585,3,Michael,Gregg
5,11/23/2021,76.7325,5,David,David
1,11/24/2021,55.5037,4,Joe-Joe,Jon
2,11/24/2021,33.445,3,Joseph,Gregg
3,11/24/2021,43.6806,4,David,Jen
1,11/25/2021,33.025,4,Gregg,Bob
1,11/26/2021,32.7544,2,Vincent,James
2,11/26/2021,11.0455,2,Jen-Jen,Jen-Jen
1,11/27/2021,56.0583,4,Vincent,Jim
2,11/27/2021,33.0927,4,Vinny,Jen
1,11/28/2021,33.456,5,Vinny,Joe-Joe
2,11/28/2021,22.2934,2,Michael,Dave-Dog
3,11/28/2021,10.7849,1,Jen,Greg
4,11/28/2021,61.105,5,Jen-Jen,James
1,11/29/2021,22.6086,2,Greg,Stephen
2,11/29/2021,27.4962,4,David,Jen-Jen
3,11/29/2021,16.1566,2,Joe,Dave-Dog
4,11/29/2021,5.42441,1,Greg,Jen
5,11/29/2021,16.584,1,Jim-Plank,Vincent
6,11/29/2021,5.50053,1,Vinny,Joseph
7,11/29/2021,32.7958,4,Joe,Alan
8,11/29/2021,28.0215,2,Noah,Michael
1,11/30/2021,44.4512,4,Jim-Plank,Joe-Joe
2,11/30/2021,49.807,4,Bob,Jon-Jon
3,11/30/2021,16.2537,1,Joe,Jon-Jon
1,12/1/2021,16.6079,1,David,Bob
2,12/1/2021,33.5548,3,Gregg,Jim-Plank
3,12/1/2021,5.62863,1,Bob,Vincent
4,12/1/2021,21.7693,3,James,Joseph
1,12/2/2021,50.174,4,Michael,Jen-Jen
1,12/3/2021,38.892,3,Alan,Dave
2,12/3/2021,28.1643,2,Jim,Davey
1,12/4/2021,49.8777,4,Bob,Vinny
2,12/4/2021,27.7658,3,Jon,Greg
1,12/5/2021,33.1609,3,Jim-Plank,Joe-Joe
1,12/6/2021,54.9054,5,Dave,Stephen
2,12/6/2021,51.1248,3,Jen-Jen,Greg
1,12/7/2021,53.778,5,Noah,Davey
1,12/8/2021,61.148,5,Dave-Dog,Bob
2,12/8/2021,72.0997,5,Dave,Joe
3,12/8/2021,16.4083,2,Joe-Joe,Noah
4,12/8/2021,22.0275,3,Jen,Joseph
5,12/8/2021,32.6692,3,Dave,Dave-Dog
6,12/8/2021,32.8166,3,Jim,Jim-Plank
7,12/8/2021,28.0143,4,Jen,Dave-Dog
1,12/9/2021,11.0469,1,Vinny,Bob
1,12/10/2021,21.6439,3,Joe,Joe-Joe
2,12/10/2021,27.5576,4,Dave,Bob
1,12/11/2021,32.8787,4,Stephen,Jim-Plank
1,12/12/2021,10.8358,1,Dave,Jen-Jen
1,12/13/2021,43.5185,4,Dave-Dog,Vinny
2,12/13/2021,38.827,4,Stephen,Joseph
3,12/13/2021,50.0029,4,Stephen,Davey
1,12/14/2021,32.4245,4,Jen-Jen,Noah
1,12/15/2021,49.5474,4,Gregg,David
2,12/15/2021,33.2526,3,Stephen,Dave-Dog
3,12/15/2021,22.1586,3,Jen-Jen,Stephen
1,12/16/2021,32.6352,3,Gregg,Dave
2,12/16/2021,28.1431,3,Gregg,Jon-Jon
3,12/16/2021,21.9786,4,Noah,Gregg
1,12/17/2021,60.8591,4,Jen-Jen,Greg
1,12/18/2021,38.4508,5,Jen,Joseph
1,12/19/2021,5.64865,1,Michael,Noah
2,12/19/2021,38.6881,5,Greg,Vinny
3,12/19/2021,60.9959,5,Vincent,Michael
1,12/20/2021,66.1673,5,Jon,Alan
2,12/20/2021,22.1602,2,Jon-Jon,Gregg
3,12/20/2021,38.3773,4,Dave,Vincent
1,12/21/2021,60.3188,4,Greg,Vinny
1,12/22/2021,27.8479,3,Jim-Plank,Davey
1,12/23/2021,38.6591,3,Joe-Joe,Jim-Plank
2,12/23/2021,27.4072,3,Davey,Jon-Jon
1,12/24/2021,16.6471,1,Dave-Dog,Stephen
1,12/25/2021,54.76,5,Jon-Jon,Michael
2,12/25/2021,49.6402,5,Jen,Jon-Jon
3,12/25/2021,16.9488,1,Jon-Jon,Jen-Jen
4,12/25/2021,50.2658,4,Jim-Plank,Greg
1,12/26/2021,39.1734,4,Jon-Jon,Dave
1,12/27/2021,33.2417,3,Noah,Bob
1,12/28/2021,50.0029,5,Jim,Dave-Dog
2,12/28/2021,27.7146,3,Joe,Jen-Jen
3,12/28/2021,11.2992,1,Stephen,Bob
1,12/29/2021,16.8899,1,Jim-Plank,Jim
2,12/29/2021,60.6293,5,Greg,Joe
1,12/30/2021,60.6411,5,Jim,Jen
1,12/31/2021,44.0236,4,Vincent,Dave
2,12/31/2021,27.2149,2,David,Jim-Plank
3,12/31/2021,22.1501,3,Jim,Jen
1,1/1/2022,32.9019,2,Vincent,Noah
1,1/2/2022,22.3954,2,Jen,Bob
2,1/2/2022,5.42794,1,Stephen,Gregg
3,1/2/2022,11.0719,1,Joe,Noah
1,1/3/2022,66.5119,5,James,Bob
1,1/4/2022,32.7551,2,Jen,Jen
2,1/4/2022,49.4598,5,Dave-Dog,James
1,1/5/2022,72.2067,5,Jen-Jen,Stephen
1,1/6/2022,16.1774,1,Noah,Vincent
2,1/6/2022,21.3376,2,Dave-Dog,Alan
1,1/7/2022,55.0851,4,James,Joe
1,1/8/2022,5.39246,1,Vincent,Joe-Joe
1,1/9/2022,39.2555,5,Jim,Joseph
1,1/10/2022,5.48505,1,Stephen,James
1,1/11/2022,27.7957,3,Jen,Jen
1,1/12/2022,32.7048,2,Stephen,Jen-Jen
2,1/12/2022,33.3737,3,Jon,Bob
1,1/13/2022,10.8245,1,Greg,Jon-Jon
1,1/14/2022,11.1448,2,Greg,Dave
1,1/15/2022,33.0566,3,Dave-Dog,James
2,1/15/2022,11.0981,1,Jen-Jen,Jen-Jen
1,1/16/2022,27.4723,2,James,Michael
1,1/17/2022,16.5299,2,Stephen,Vinny
2,1/17/2022,44.7189,4,Michael,Jen-Jen
3,1/17/2022,32.4171,3,Dave-Dog,Alan
1,1/18/2022,22.1714,2,Bob,Joe
2,1/18/2022,32.7834,3,Alan,Bob
1,1/19/2022,10.8676,2,Bob,Vinny
2,1/19/2022,32.9682,4,Dave,Jim
1,1/20/2022,27.8037,3,Joe-Joe,Gregg
2,1/20/2022,54.6379,4,Davey,Jon
1,1/21/2022,27.7753,3,Noah,Noah
2,1/21/2022,11.1381,2,Joe,Vincent
3,1/21/2022,61.5149,4,Jon,Noah
4,1/21/2022,10.8136,1,Joe,Greg
1,1/22/2022,22.4745,2,Jen-Jen,Jen-Jen
1,1/23/2022,56.1177,4,Joseph,Vinny
2,1/23/2022,43.7138,3,Vinny,Joseph
3,1/23/2022,38.399,5,Bob,Jon-Jon
4,1/23/2022,38.5356,5,Stephen,Noah
5,1/23/2022,32.6446,3,Dave-Dog,David
1,1/24/2022,16.5297,3,Gregg,Vincent
1,1/25/2022,55.1363,5,Vinny,Davey
1,1/26/2022,71.4719,5,Jon-Jon,Dave-Dog
2,1/26/2022,10.8349,2,Jim-Plank,Bob
1,1/27/2022,50.1147,3,James,Michael
1,1/28/2022,16.7308,2,Joseph,Davey
1,1/29/2022,5.64987,1,Greg,Davey
2,1/29/2022,11.2172,1,Joe,Bob
1,1/30/2022,11.0248,1,Gregg,Joe
2,1/30/2022,60.5512,5,Noah,Jim-Plank
3,1/30/2022,55.2225,5,Dave,David
4,1/30/2022,32.8995,5,James,Bob
1,1/31/2022,38.412,3,Alan,Vinny
1,2/1/2022,11.1577,2,Greg,Joe-Joe
1,2/2/2022,59.9513,5,Dave-Dog,Vinny
1,2/3/2022,37.9485,5,Joe-Joe,Jon
2,2/3/2022,27.4506,3,Alan,Dave-Dog
1,2/4/2022,16.61,2,Michael,Jen
2,2/4/2022,66.9738,5,Vincent,Stephen
3,2/4/2022,21.8086,2,Joe-Joe,Greg
1,2/5/2022,38.79,4,Joe-Joe,Jen-Jen
1,2/6/2022,33.1099,3,Jen-Jen,Alan
2,2/6/2022,16.5666,3,Vincent,Joseph
3,2/6/2022,16.5372,1,Jon,Gregg
4,2/6/2022,16.5787,2,Alan,Dave
5,2/6/2022,22.0158,3,Alan,Jon-Jon
6,2/6/2022,73.3986,5,Jim-Plank,Jon-Jon
7,2/6/2022,59.482,5,Jim,James
8,2/6/2022,43.7879,4,Gregg,Gregg
1,2/7/2022,44.371,5,Noah,Michael
1,2/8/2022,21.8912,2,James,Michael
2,2/8/2022,22.2066,3,Vinny,Jen-Jen
1,2/9/2022,28.3281,2,Gregg,Alan
1,2/10/2022,44.3809,4,Stephen,Michael
1,2/11/2022,49.329,4,Alan,Jon
1,2/12/2022,5.41789,1,Vinny,Joe
1,2/13/2022,11.1806,2,Joseph,Jon
1,2/14/2022,54.448,4,Vincent,Stephen
1,2/15/2022,11.0011,1,Jim,Stephen
1,2/16/2022,49.6714,4,Noah,Joe
2,2/16/2022,11.056,1,Jim,Stephen
3,2/16/2022,32.9991,3,Dave-Dog,Noah
4,2/16/2022,28.1979,2,Jen-Jen,Jen-Jen
1,2/17/2022,55.9422,4,Jim-Plank,Vinny
2,2/17/2022,17.1731,2,James,Noah
3,2/17/2022,65.0246,5,Jon,Michael
1,2/18/2022,33.1102,3,James,Joe-Joe
2,2/18/2022,10.9347,1,Jon-Jon,Dave
1,2/19/2022,16.6471,1,Vincent,Dave-Dog
1,2/20/2022,38.6583,5,Jim-Plank,Stephen
1,2/21/2022,5.43021,1,Noah,Jon-Jon
1,2/22/2022,65.8851,4,Bob,Joe-Joe
1,2/23/2022,55.5864,4,Stephen,Jen
2,2/23/2022,50.7772,5,Bob,Dave-Dog
1,2/24/2022,5.6086,1,Greg,Davey
2,2/24/2022,27.4611,2,David,Bob
3,2/24/2022,38.034,4,Dave-Dog,Bob
1,2/25/2022,5.55288,1,Jim,Jen-Jen
1,2/26/2022,22.4964,2,Vincent,Joe-Joe
2,2/26/2022,22.2728,2,Jen-Jen,Davey
1,2/27/2022,49.5123,4,Joe,Noah
1,2/28/2022,38.4803,3,Stephen,Dave-Dog
1,3/1/2022,5.53597,1,Vincent,Jon-Jon
1,3/2/2022,27.4944,2,Gregg,Vincent
2,3/2/2022,49.8337,4,Jon,Jon
3,3/2/2022,22.0362,2,Vincent,David
4,3/2/2022,10.8604,1,Michael,Noah
5,3/2/2022,33.0774,4,Dave,Jim-Plank
6,3/2/2022,44.5411,4,Jim-Plank,Stephen
1,3/3/2022,33.0453,3,Michael,Jen
1,3/4/2022,54.9596,5,Jim,Jim
1,3/5/2022,33.4073,3,Joe,Jen
2,3/5/2022,5.48528,1,Alan,Greg
1,3/6/2022,16.3082,1,Alan,Noah
1,3/7/2022,38.9651,3,Jon,Stephen
1,3/8/2022,44.2644,4,Jim-Plank,Jon-Jon
1,3/9/2022,38.8428,3,Jon,Michael
1,3/10/2022,10.6688,1,Dave,Davey
2,3/10/2022,44.208,4,Michael,Bob
3,3/10/2022,16.2368,1,Joseph,Dave-Dog
4,3/10/2022,55.0044,5,Stephen,Vincent
5,3/10/2022,54.672,5,Jon,James
6,3/10/2022,66.204,5,Jen-Jen,James
7,3/10/2022,34.459,3,Dave,Jon-Jon
8,3/10/2022,16.6297,2,Michael,Jon-Jon
9,3/10/2022,49.7874,3,Dave-Dog,David
1,3/11/2022,60.9556,5,Gregg,Jim-Plank
2,3/11/2022,34.2241,3,James,Jim-Plank
3,3/11/2022,16.5703,1,Joe-Joe,Dave
4,3/11/2022,33.0807,4,James,Joseph
5,3/11/2022,27.8081,3,Alan,Jim-Plank
6,3/11/2022,60.2183,4,Dave-Dog,Noah
1,3/12/2022,44.1144,3,Jim,Vincent
1,3/13/2022,5.64865,1,Joe-Joe,Vincent
2,3/13/2022,38.2729,5,Jen-Jen,Jon
3,3/13/2022,22.1667,3,Vinny,Greg
4,3/13/2022,61.9598,5,Vincent,Greg
5,3/13/2022,48.5762,4,Vinny,Jen-Jen
1,3/14/2022,16.5016,1,Jen,Jim-Plank
2,3/14/2022,16.5299,2,Dave,Dave
3,3/14/2022,27.4979,3,James,Jim
1,3/15/2022,60.7132,5,Noah,Greg
2,3/15/2022,28.1909,3,Jim-Plank,Jim
1,3/16/2022,22.7935,2,Alan,Michael
2,3/16/2022,27.6728,4,Vinny,Joseph
3,3/16/2022,54.7467,5,Michael,Joe
4,3/16/2022,61.2508,5,Bob,Jim-Plank
5,3/16/2022,27.3215,2,Jim,Jon
1,3/17/2022,27.2275,2,Bob,Greg
2,3/17/2022,43.9509,5,Dave,Jim
3,3/17/2022,59.9925,5,Dave,Dave
1,3/18/2022,34.0523,3,Jon-Jon,Joseph
2,3/18/2022,5.42794,1,Jon-Jon,Gregg
3,3/18/2022,16.5158,2,Alan,Vincent
4,3/18/2022,16.1153,2,Joe,James
1,3/19/2022,33.2493,5,Stephen,David
2,3/19/2022,27.7387,3,David,Jon
1,3/20/2022,33.2383,3,Gregg,Davey
2,3/20/2022,21.7919,3,Dave,Jen
1,3/21/2022,44.5034,4,Joe-Joe,Gregg
1,3/22/2022,39.0529,3,Joseph,Joseph
1,3/23/2022,33.3493,4,Joseph,David
2,3/23/2022,44.5493,4,Gregg,Gregg
3,3/23/2022,16.4184,1,Michael,Greg
4,3/23/2022,55.8721,4,Jim,Dave
1,3/24/2022,49.5645,4,Joseph,Jim-Plank
2,3/24/2022,5.51239,1,Michael,Noah
3,3/24/2022,5.50251,1,Jim,Jen-Jen
1,3/25/2022,33.5718,4,Davey,Alan
1,3/26/2022,72.7472,5,Joseph,Jon-Jon
1,3/27/2022,54.8706,5,Jon-Jon,Joe
1,3/28/2022,33.1542,2,Stephen,Jon
1,3/29/2022,5.51189,1,James,Dave-Dog
2,3/29/2022,39.5622,3,Bob,David
1,3/30/2022,33.3038,3,Alan,Jim-Plank
2,3/30/2022,37.943,3,Stephen,Michael
3,3/30/2022,10.9706,1,Gregg,Jen
4,3/30/2022,44.4206,4,Jon-Jon,Michael
1,3/31/2022,22.0701,4,Jim,Alan
2,3/31/2022,50.4031,5,Gregg,Jim-Plank
1,4/1/2022,32.8513,4,Joe-Joe,Stephen
2,4/1/2022,33.0795,2,Alan,Jon
3,4/1/2022,5.48505,1,Jon-Jon,Jon-Jon
1,4/2/2022,60.4603,5,Alan,Vinny
1,4/3/2022,11.0981,1,Joe,Dave
2,4/3/2022,44.7151,4,Davey,Davey
3,4/3/2022,16.5097,1,Stephen,Greg
1,4/4/2022,60.8929,4,Davey,James
1,4/5/2022,55.2257,4,Jim-Plank,Vinny
1,4/6/2022,65.6643,4,David,Gregg
1,4/7/2022,21.9863,2,Vincent,Jim
2,4/7/2022,16.5372,1,Dave,Noah
1,4/8/2022,43.9815,4,Jon,Michael
2,4/8/2022,27.3147,2,David,Vincent
3,4/8/2022,16.5372,1,Bob,Joseph
4,4/8/2022,5.53597,1,Bob,Jim
5,4/8/2022,5.51189,1,Davey,Joseph
1,4/9/2022,49.7315,3,Jen,Noah
1,4/10/2022,16.402,1,Joe,Davey
2,4/10/2022,39.3037,3,Dave-Dog,Joseph
1,4/11/2022,28.1359,2,Jon-Jon,Vinny
2,4/11/2022,38.47,4,Jen,Davey
3,4/11/2022,56.2725,4,Vincent,Bob
4,4/11/2022,71.6532,5,Jen,Joe
5,4/11/2022,60.7569,4,Davey,Jen-Jen
1,4/12/2022,71.9312,5,David,Joseph
1,4/13/2022,16.9393,2,Jim,Joe
1,4/14/2022,5.52344,1,Alan,Joe-Joe
2,4/14/2022,32.2698,3,Jon,Dave-Dog
3,4/14/2022,33.4224,4,Jen,James
4,4/14/2022,60.4197,5,Alan,Vincent
5,4/14/2022,16.9412,2,Dave,Jon-Jon
1,4/15/2022,27.5616,4,Greg,James
2,4/15/2022,10.875,1,Vinny,David
3,4/15/2022,16.5426,3,Noah,Greg
4,4/15/2022,10.9706,1,Greg,Jim-Plank
5,4/15/2022,60.184,5,Jon,Jim
6,4/15/2022,65.2123,5,Davey,Vinny
7,4/15/2022,66.1039,5,Jim-Plank,Gregg
8,4/15/2022,48.9731,4,Michael,David
1,4/16/2022,38.465,4,Alan,Alan
1,4/17/2022,67.0335,5,Noah,Jon-Jon
2,4/17/2022,54.3616,5,Michael,Dave-Dog
1,4/18/2022,59.9275,5,Vinny,Gregg
2,4/18/2022,16.3693,3,Stephen,Vinny
1,4/19/2022,22.3038,2,Joe-Joe,Davey
1,4/20/2022,39.5479,3,Jen,Jon
2,4/20/2022,11.056,1,Joe,Jen
1,4/21/2022,27.9052,2,Michael,Joseph
2,4/21/2022,60.2337,5,Noah,Alan
3,4/21/2022,21.826,2,Dave-Dog,Joe
1,4/22/2022,11.26,1,Joseph,James
2,4/22/2022,55.2386,5,Vincent,Joe
3,4/22/2022,16.5357,1,Alan,David
4,4/22/2022,16.8859,2,Dave-Dog,Greg
5,4/22/2022,44.0502,5,David,Jon
6,4/22/2022,39.1175,4,Jon,Gregg
7,4/22/2022,49.6759,5,Joe-Joe,James
1,4/23/2022,16.9496,1,Gregg,Jen
1,4/24/2022,5.40682,1,James,Bob
2,4/24/2022,43.7583,4,David,Bob
3,4/24/2022,49.4065,4,Joe-Joe,Jim-Plank
1,4/25/2022,11.0469,1,Dave-Dog,Alan
2,4/25/2022,38.198,4,Alan,Joe-Joe
3,4/25/2022,54.365,5,Alan,Vincent
1,4/26/2022,16.8987,1,Jim-Plank,Davey
2,4/26/2022,54.0044,4,Michael,Davey
3,4/26/2022,44.3771,5,Dave-Dog,Michael
4,4/26/2022,5.55288,1,James,Joe-Joe
1,4/27/2022,71.73,5,Jen-Jen,Bob
1,4/28/2022,16.3439,2,Joe,Joseph
2,4/28/2022,61.23,5,Dave-Dog,David
1,4/29/2022,38.663,3,Michael,Joseph
2,4/29/2022,33.0208,5,David,Joseph
3,4/29/2022,44.5128,3,David,Davey
4,4/29/2022,60.9983,5,Bob,Jen
5,4/29/2022,43.7752,5,Vincent,Greg
6,4/29/2022,11.0248,1,Jen-Jen,Jen
7,4/29/2022,10.8055,1,Greg,Dave-Dog
8,4/29/2022,38.9386,4,Bob,Vincent
1,4/30/2022,65.126,5,Dave,Joseph
1,5/1/2022,48.9161,4,Joseph,Jon
1,5/2/2022,49.5749,4,Joe-Joe,Vinny
2,5/2/2022,54.7588,5,Jim-Plank,Jon-Jon
3,5/2/2022,22.2904,2,Joe-Joe,Alan
1,5/3/2022,32.7189,5,Jen,Dave
1,5/4/2022,44.8541,4,Dave,Dave-Dog
2,5/4/2022,38.8305,3,Jon,Dave
1,5/5/2022,49.4704,5,Jim,Joe
1,5/6/2022,38.3639,3,Dave,Vincent
2,5/6/2022,32.859,3,Dave-Dog,Jim
3,5/6/2022,27.9985,3,Jon,Jen
1,5/7/2022,32.9671,3,Jon-Jon,Jen-Jen
2,5/7/2022,26.8462,2,Vinny,Jon
1,5/8/2022,22.1217,2,Noah,Vinny
1,5/9/2022,16.2205,1,Dave,Jon
2,5/9/2022,38.6033,5,Noah,Joe-Joe
3,5/9/2022,39.0406,4,Vinny,Jon-Jon
1,5/10/2022,16.8782,1,Joe-Joe,Jon
1,5/11/2022,44.3233,4,Jim,Bob
1,5/12/2022,50.0814,4,Jim,James
1,5/13/2022,22.2218,3,Jon-Jon,Stephen
2,5/13/2022,37.9507,4,Jen,Jen-Jen
1,5/14/2022,5.25344,1,James,Noah
2,5/14/2022,22.1437,2,Bob,Dave
3,5/14/2022,26.7222,2,Joe-Joe,Joe-Joe
1,5/15/2022,5.54905,1,Joe,Vincent
1,5/16/2022,32.8043,4,Vinny,Jim-Plank
1,5/17/2022,11.1704,1,Dave-Dog,Jen
1,5/18/2022,22.3838,2,Alan,Alan
1,5/19/2022,38.1327,3,Vincent,Jon
1,5/20/2022,10.8119,1,Dave-Dog,Jen-Jen
1,5/21/2022,49.1552,4,Joe-Joe,Vincent
2,5/21/2022,5.42441,1,Dave-Dog,Greg
1,5/22/2022,22.5082,2,Dave,Joe
2,5/22/2022,38.0125,3,Jen-Jen,Dave
3,5/22/2022,38.0788,3,Gregg,Joseph
1,5/23/2022,33.1819,3,Davey,Alan
1,5/24/2022,16.7164,3,Jim-Plank,Michael
2,5/24/2022,16.4551,1,Vincent,Jon
3,5/24/2022,5.5081,1,David,Dave-Dog
4,5/24/2022,43.8945,3,Jon-Jon,Davey
5,5/24/2022,44.2959,4,Jon-Jon,Michael
1,5/25/2022,27.6204,3,Jim-Plank,Joseph
2,5/25/2022,32.6641,4,Jen-Jen,Vincent
3,5/25/2022,59.8837,5,Greg,Jim
4,5/25/2022,55.4511,4,James,Michael
5,5/25/2022,16.6516,1,Jen-Jen,Stephen
6,5/25/2022,43.771,5,Jon-Jon,Joe
7,5/25/2022,11.109,1,Vincent,Dave-Dog
8,5/25/2022,49.1932,4,Davey,Stephen
1,5/26/2022,50.3853,5,Joseph,David
1,5/27/2022,39.1475,3,Davey,Jim-Plank
1,5/28/2022,49.0653,4,Jen,Joseph
1,5/29/2022,60.6556,5,James,Stephen
2,5/29/2022,22.0408,4,Davey,Alan
1,5/30/2022,39.0946,3,Bob,Jen
1,5/31/2022,38.9062,4,Bob,Vinny
2,5/31/2022,11.0064,1,Jon-Jon,Jon
3,5/31/2022,44.1909,4,James,Dave-Dog
1,6/1/2022,38.6475,3,Joseph,Jon-Jon
2,6/1/2022,16.6724,2,Vinny,Vinny
1,6/2/2022,44.3687,5,Joseph,Stephen
1,6/3/2022,43.4663,3,Jim,Jen-Jen
1,6/4/2022,21.9731,2,Gregg,Bob
2,6/4/2022,34.0625,3,Jen-Jen,Jon-Jon
3,6/4/2022,11.0072,2,Joe-Joe,Gregg
1,6/5/2022,32.7186,4,Alan,Jen
2,6/5/2022,16.4706,1,Joe-Joe,Michael
1,6/6/2022,49.0178,5,Michael,Vinny
1,6/7/2022,49.5225,5,Greg,Greg
1,6/8/2022,27.1578,2,Jen-Jen,Bob
2,6/8/2022,49.8901,4,Jen,Jon-Jon
3,6/8/2022,21.9966,2,Vinny,Noah
1,6/9/2022,60.925,5,Noah,Michael
2,6/9/2022,38.3731,3,Greg,Joe
3,6/9/2022,33.399,4,Jon-Jon,Jim-Plank
1,6/10/2022,27.7226,3,Joe,Bob
1,6/11/2022,21.6036,4,Dave,Vincent
2,6/11/2022,33.5805,3,Jen-Jen,Jen-Jen
3,6/11/2022,21.7163,3,Jen,Jen-Jen
4,6/11/2022,16.9488,2,Joe,Jen
1,6/12/2022,22.0558,2,Vincent,Stephen
2,6/12/2022,38.5745,4,Jon-Jon,Bob
3,6/12/2022,44.044,3,Stephen,Jim-Plank
1,6/13/2022,16.7802,3,Vinny,Jim-Plank
1,6/14/2022,21.8184,2,Joe,Davey
2,6/14/2022,66.2527,5,Michael,David
1,6/15/2022,28.1573,2,Joseph,Dave-Dog
2,6/15/2022,38.8686,3,Dave-Dog,Gregg
1,6/16/2022,38.6855,4,Bob,Vinny
2,6/16/2022,27.3802,2,Alan,James
1,6/17/2022,48.8973,5,Jon,Jon
1,6/18/2022,49.4677,5,Jon,Vincent
1,6/19/2022,22.1346,3,Bob,David
2,6/19/2022,48.915,5,Bob,Noah
1,6/20/2022,54.691,4,Alan,Gregg
2,6/20/2022,21.8034,2,Vinny,Dave-Dog
3,6/20/2022,22.3891,2,Dave-Dog,Vinny
4,6/20/2022,38.5632,4,Jon,Jon-Jon
5,6/20/2022,38.3664,5,Vinny,David
1,6/21/2022,11.1058,1,Jen,David
2,6/21/2022,44.4258,4,Jon,James
3,6/21/2022,27.1264,2,Jen,Stephen
4,6/21/2022,71.3885,5,Stephen,Dave
5,6/21/2022,10.8136,1,Davey,Joe
6,6/21/2022,39.2587,3,Dave,Greg
1,6/22/2022,11.109,1,Dave-Dog,Joe
2,6/22/2022,45.4208,4,Jim-Plank,Jen
3,6/22/2022,44.0233,5,Jen-Jen,Stephen
1,6/23/2022,11.0469,1,Jim-Plank,Jim
1,6/24/2022,16.8172,2,Vincent,Vinny
1,6/25/2022,39.3037,4,Dave,Joe
2,6/25/2022,27.2863,2,Davey,Joe
3,6/25/2022,27.3152,2,Davey,Dave
1,6/26/2022,16.4184,1,Dave,Greg
1,6/27/2022,33.0287,4,David,Stephen
1,6/28/2022,54.498,4,Dave,Davey
1,6/29/2022,66.2314,5,Dave,Michael
1,6/30/2022,33.1155,4,Jon-Jon,Joe
2,6/30/2022,22.3581,2,David,Joseph
3,6/30/2022,55.8828,5,Gregg,Jim
4,6/30/2022,27.7494,2,Joseph,Noah
5,6/30/2022,27.698,3,Alan,Noah
6,6/30/2022,54.7166,5,Bob,David
7,6/30/2022,16.5393,2,Michael,Jon-Jon
1,7/1/2022,11.056,1,Gregg,Joe-Joe
2,7/1/2022,49.4247,3,Joseph,Jon
1,7/2/2022,37.597,3,Joseph,Alan
2,7/2/2022,11.2243,1,Vincent,Jon-Jon
1,7/3/2022,49.0045,4,Jen,Dave-Dog
2,7/3/2022,27.5601,4,Dave,James
3,7/3/2022,27.6522,4,Jen-Jen,Joseph
4,7/3/2022,5.48528,1,Alan,Alan
5,7/3/2022,44.7123,4,Noah,Noah
6,7/3/2022,50.2792,3,Dave,Vinny
1,7/4/2022,27.5491,2,Joe,Vinny
1,7/5/2022,28.9699,2,Davey,Noah
2,7/5/2022,5.53597,1,Noah,Bob
1,7/6/2022,27.4262,3,Michael,Bob
2,7/6/2022,27.2788,2,Jen,Davey
3,7/6/2022,59.1563,5,Davey,Bob
4,7/6/2022,16.2632,2,Vincent,Jen
5,7/6/2022,55.0912,5,David,Gregg
1,7/7/2022,28.2069,3,Joe,Jon
