Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,1/31/2021,11.4382,1,Dave,Stephen
2,1/31/2021,55.4542,4,Jon-Jon,Gregg
3,1/31/2021,22.5042,2,Jim,Stephen
1,2/1/2021,49.1985,4,Vinny,Jim
2,2/1/2021,38.266,4,Jen,Davey
3,2/1/2021,71.7315,5,Alan,Gregg
4,2/1/2021,49.9099,5,Dave,Jim-Plank
1,2/2/2021,54.7049,5,Vinny,Michael
2,2/2/2021,27.4134,2,Joseph,Noah
3,2/2/2021,5.6086,1,Jon-Jon,Joe
1,2/3/2021,44.4299,5,Alan,Dave
2,2/3/2021,54.4455,4,Jon,Noah
1,2/4/2021,22.2073,2,Dave,Alan
2,2/4/2021,50.0065,4,Gregg,Jim
1,2/5/2021,16.2838,1,David,Michael
1,2/6/2021,38.1172,3,Alan,Joseph
1,2/7/2021,10.8136,1,Michael,Vinny
2,2/7/2021,16.2368,1,Greg,Jim-Plank
3,2/7/2021,27.3309,3,Dave,Stephen
4,2/7/2021,28.0384,3,Vinny,David
5,2/7/2021,11.1009,1,Jen,Dave
6,2/7/2021,71.6508,5,Joe-Joe,Michael
1,2/8/2021,33.2298,2,Joseph,Stephen
1,2/9/2021,21.9061,2,Jon,Jen
2,2/9/2021,33.6491,4,Michael,Jim
1,2/10/2021,38.0701,4,Noah,Gregg
1,2/11/2021,27.3291,3,Vincent,Dave
2,2/11/2021,49.7779,4,James,Gregg
3,2/11/2021,32.8214,3,Bob,Joseph
4,2/11/2021,60.2419,5,Joe,Joe-Joe
1,2/12/2021,22.5594,4,James,Dave-Dog
2,2/12/2021,27.7026,2,David,Davey
1,2/13/2021,32.7073,2,Jim,Alan
2,2/13/2021,49.3944,4,Davey,James
1,2/14/2021,26.9875,2,Jim,Joseph
1,2/15/2021,55.1478,5,Jim,Jon
2,2/15/2021,21.3903,2,Joseph,Davey
3,2/15/2021,16.4856,2,Jen,Greg
1,2/16/2021,5.49019,1,Greg,Dave-Dog
1,2/17/2021,54.967,4,Jon,Dave-Dog
2,2/17/2021,16.32,2,Vinny,Jen
1,2/18/2021,21.9999,2,Joe,Michael
2,2/18/2021,55.499,5,Jen,Joe-Joe
3,2/18/2021,27.3578,3,Davey,Bob
4,2/18/2021,16.3082,1,Bob,Jon-Jon
1,2/19/2021,61.0362,4,Bob,Greg
1,2/20/2021,22.3891,2,Michael,Stephen
1,2/21/2021,49.1561,4,Stephen,Dave-Dog
1,2/22/2021,37.9858,4,Vincent,Jon-Jon
2,2/22/2021,48.8361,5,Bob,Joseph
1,2/23/2021,54.7309,5,Bob,James
1,2/24/2021,22.1159,3,Vincent,Jen
2,2/24/2021,33.4814,4,Jen,Greg
3,2/24/2021,11.2992,1,Jim-Plank,Vinny
1,2/25/2021,17.1573,1,Alan,Dave
2,2/25/2021,38.4371,3,Joseph,Jen
3,2/25/2021,43.8394,5,Vinny,Jim
1,2/26/2021,43.2977,4,Davey,Jim
2,2/26/2021,39.4478,3,Jon,Michael
3,2/26/2021,21.5764,2,David,Bob
4,2/26/2021,16.4706,1,Jim,Stephen
1,2/27/2021,11.2791,1,Bob,Joseph
2,2/27/2021,44.5335,5,Stephen,Greg
1,2/28/2021,10.8722,1,Bob,Noah
1,3/1/2021,27.254,3,Stephen,Vinny
2,3/1/2021,38.197,4,Jon-Jon,Jen
3,3/1/2021,5.4519,1,Dave-Dog,Davey
4,3/1/2021,50.6988,4,Stephen,Jen
1,3/2/2021,5.55044,1,Bob,Joe
2,3/2/2021,11.2992,1,Vinny,Jen
3,3/2/2021,44.4062,5,Jen-Jen,Bob
1,3/3/2021,21.6172,3,Joseph,Dave
1,3/4/2021,54.6333,4,James,Joe
1,3/5/2021,33.0653,3,Jen,Jim-Plank
2,3/5/2021,22.2735,2,Jen,Jon
1,3/6/2021,16.6079,1,Alan,Alan
1,3/7/2021,44.818,5,Jen-Jen,Joe
1,3/8/2021,22.3388,3,Jen-Jen,Dave
2,3/8/2021,22.1843,2,Stephen,Joseph
3,3/8/2021,55.6585,5,Alan,Alan
1,3/9/2021,43.9296,4,Dave,David
1,3/10/2021,16.8176,2,Davey,Dave-Dog
1,3/11/2021,38.7415,5,Noah,Alan
2,3/11/2021,65.768,5,Dave-Dog,Jim-Plank
1,3/12/2021,10.8245,1,David,Jim
1,3/13/2021,38.3579,4,Joseph,Michael
1,3/14/2021,54.2488,4,Stephen,Dave-Dog
2,3/14/2021,16.4706,1,Noah,Jen
1,3/15/2021,27.75,3,Gregg,Vinny
2,3/15/2021,49.228,5,Stephen,Greg
1,3/16/2021,27.734,2,Vinny,Bob
2,3/16/2021,22.4578,2,Jen-Jen,Joe
1,3/17/2021,16.8258,1,Joe-Joe,Noah
2,3/17/2021,38.4994,5,Jon,Greg
3,3/17/2021,39.8364,3,Alan,Joe-Joe
4,3/17/2021,11.1029,2,Vinny,Stephen
1,3/18/2021,32.6825,3,Gregg,Alan
2,3/18/2021,50.4095,5,Vinny,Vincent
3,3/18/2021,54.5868,5,Noah,Jim
4,3/18/2021,49.1433,4,Michael,James
5,3/18/2021,38.11,3,Jen,Noah
1,3/19/2021,39.754,4,Davey,Jim-Plank
1,3/20/2021,16.9488,1,Vinny,Michael
1,3/21/2021,16.584,1,Dave-Dog,Noah
1,3/22/2021,22.1237,2,Alan,James
2,3/22/2021,54.7358,4,James,James
1,3/23/2021,21.7756,2,Jim-Plank,Noah
2,3/23/2021,32.9573,3,Jim,Jon-Jon
3,3/23/2021,27.8764,4,Dave-Dog,David
4,3/23/2021,27.7349,3,Stephen,Alan
5,3/23/2021,27.6446,3,Noah,Joe
1,3/24/2021,33.1753,3,Michael,Jon
2,3/24/2021,5.42441,1,Alan,Jim
3,3/24/2021,11.0023,2,Dave,Davey
1,3/25/2021,33.1001,3,Bob,Noah
2,3/25/2021,38.8642,5,Greg,Gregg
3,3/25/2021,38.6627,4,Vincent,Vinny
4,3/25/2021,38.9995,3,Vinny,Bob
1,3/26/2021,16.4551,1,Dave,Noah
1,3/27/2021,49.9341,4,Jim,Gregg
1,3/28/2021,22.1562,2,Noah,Stephen
1,3/29/2021,10.8358,1,Davey,Jen
1,3/30/2021,44.882,5,Joseph,Michael
2,3/30/2021,10.8247,2,Greg,Jen-Jen
1,3/31/2021,72.2642,5,Joe,Gregg
1,4/1/2021,49.3661,4,Gregg,Dave
1,4/2/2021,5.6496,1,Greg,Noah
1,4/3/2021,21.9983,2,Davey,Bob
2,4/3/2021,60.2227,5,Dave,Joe-Joe
1,4/4/2021,49.8651,5,Dave,Davey
1,4/5/2021,33.1853,3,Noah,Jim
1,4/6/2021,10.6688,1,Alan,Greg
2,4/6/2021,16.4124,3,Vinny,David
1,4/7/2021,11.1058,1,Davey,Joe-Joe
1,4/8/2021,11.3043,2,Davey,Jen-Jen
2,4/8/2021,27.0165,2,Noah,Joe-Joe
1,4/9/2021,54.2329,5,Greg,Dave-Dog
1,4/10/2021,55.7887,5,Dave,Michael
2,4/10/2021,49.7835,5,Jon,Joseph
1,4/11/2021,27.575,4,Bob,Davey
2,4/11/2021,27.198,3,Noah,James
3,4/11/2021,38.5448,3,Jen,Alan
1,4/12/2021,55.2245,5,Alan,Gregg
2,4/12/2021,27.4996,2,Greg,Michael
1,4/13/2021,5.6086,1,Joe-Joe,Joseph
1,4/14/2021,11.1646,2,Davey,Stephen
2,4/14/2021,50.1503,5,Joseph,Michael
1,4/15/2021,11.2243,1,Jen,Vinny
2,4/15/2021,27.301,3,Stephen,Vinny
1,4/16/2021,48.5712,4,Dave-Dog,Michael
2,4/16/2021,16.4551,1,Jen-Jen,Davey
3,4/16/2021,16.5462,2,Jen-Jen,Jim
4,4/16/2021,16.2732,1,Jen,Davey
1,4/17/2021,55.3996,4,Gregg,Jen
1,4/18/2021,27.2601,2,Greg,Davey
1,4/19/2021,16.3477,2,Jen,Vinny
2,4/19/2021,37.9574,3,Dave,Vincent
3,4/19/2021,43.7579,3,Jon-Jon,Dave
1,4/20/2021,11.1011,1,Joseph,Jim-Plank
1,4/21/2021,66.9286,4,David,Dave-Dog
1,4/22/2021,28.0112,3,Jen-Jen,Noah
2,4/22/2021,49.831,4,Bob,Vincent
1,4/23/2021,43.759,3,Joseph,Joseph
1,4/24/2021,38.8804,4,Gregg,Davey
2,4/24/2021,10.9804,1,Vincent,Noah
3,4/24/2021,55.214,5,Jim-Plank,Jim
1,4/25/2021,11.2573,1,Jon,Stephen
1,4/26/2021,38.0162,3,James,Davey
1,4/27/2021,60.4756,5,Bob,Michael
2,4/27/2021,38.09,4,Dave-Dog,Michael
3,4/27/2021,11.2791,1,Joseph,Greg
1,4/28/2021,21.7196,2,Vinny,Joe-Joe
1,4/29/2021,60.5213,5,David,Jen-Jen
2,4/29/2021,49.2227,4,Vincent,Bob
3,4/29/2021,21.6129,2,Jon-Jon,Bob
4,4/29/2021,44.0212,5,Joe-Joe,Alan
5,4/29/2021,11.0129,2,Joe,Stephen
1,4/30/2021,5.63291,1,David,Jim-Plank
1,5/1/2021,10.8055,1,Dave-Dog,Noah
1,5/2/2021,22.068,2,Bob,Jen-Jen
1,5/3/2021,33.8307,3,Jen-Jen,Joe-Joe
1,5/4/2021,22.2192,2,Gregg,Stephen
2,5/4/2021,5.60043,1,Bob,Alan
1,5/5/2021,22.4224,2,Joe-Joe,Davey
2,5/5/2021,27.6791,3,Jim,Greg
3,5/5/2021,27.331,2,Michael,James
4,5/5/2021,21.843,4,Jen-Jen,Jon
1,5/6/2021,27.5565,2,James,James
2,5/6/2021,32.8073,3,Joseph,Dave-Dog
3,5/6/2021,55.1927,4,Noah,David
1,5/7/2021,38.5793,4,Bob,Davey
2,5/7/2021,43.4804,3,Bob,Jon
1,5/8/2021,33.7604,3,Dave,Greg
2,5/8/2021,32.4605,3,Noah,Vinny
1,5/9/2021,16.9187,1,Alan,David
2,5/9/2021,22.4519,2,Jon-Jon,Bob
1,5/10/2021,16.3557,1,Stephen,Vincent
2,5/10/2021,16.8987,1,Bob,Dave
3,5/10/2021,16.5075,1,Jon-Jon,Jon-Jon
1,5/11/2021,33.1517,4,Joe,Greg
2,5/11/2021,54.8896,5,Davey,Jen
1,5/12/2021,44.2029,4,Bob,Alan
2,5/12/2021,49.2827,5,Jon-Jon,Noah
3,5/12/2021,43.7498,5,Davey,James
4,5/12/2021,44.4487,4,Jim-Plank,Jen
5,5/12/2021,55.1269,4,Dave-Dog,Vinny
6,5/12/2021,27.6938,4,Noah,Jen-Jen
7,5/12/2021,39.0371,4,Bob,Stephen
8,5/12/2021,11.1704,1,James,Alan
9,5/12/2021,39.0046,4,Vinny,Bob
10,5/12/2021,55.0641,5,David,Vincent
11,5/12/2021,54.6998,4,Davey,Davey
12,5/12/2021,49.4179,5,Alan,James
1,5/13/2021,16.6451,3,Jen,Michael
1,5/14/2021,33.1938,3,Michael,Jim-Plank
1,5/15/2021,16.6516,1,David,Joe-Joe
2,5/15/2021,54.7265,5,Jen,Jon
3,5/15/2021,39.115,3,Jon,Jen-Jen
1,5/16/2021,16.5091,2,Gregg,David
1,5/17/2021,27.0955,2,Noah,Michael
2,5/17/2021,11.1528,2,Jim-Plank,Gregg
3,5/17/2021,39.0458,5,Davey,Vincent
1,5/18/2021,59.4457,5,Greg,Jon
1,5/19/2021,16.4706,1,Joseph,Greg
2,5/19/2021,16.3828,2,Joe,Jen
3,5/19/2021,54.8066,5,Bob,Vinny
4,5/19/2021,38.4459,4,Jen-Jen,Alan
5,5/19/2021,5.84389,1,Dave,Joe-Joe
6,5/19/2021,38.7507,5,Joe-Joe,Jen
7,5/19/2021,55.4819,5,Michael,James
1,5/20/2021,16.2368,1,Alan,Jen
1,5/21/2021,33.3502,5,Stephen,Jim-Plank
1,5/22/2021,27.6073,3,Alan,James
1,5/23/2021,5.54905,1,Dave,Bob
2,5/23/2021,44.0129,4,David,Stephen
3,5/23/2021,16.5075,1,Joseph,Gregg
4,5/23/2021,10.9804,1,Jon,Noah
5,5/23/2021,44.4217,5,Alan,Jim-Plank
1,5/24/2021,38.5399,5,Vinny,Alan
1,5/25/2021,44.2977,4,Vinny,Jon-Jon
2,5/25/2021,37.9919,3,Jon,Stephen
1,5/26/2021,16.7308,2,Jim,Dave
2,5/26/2021,32.6844,4,Vincent,Vincent
1,5/27/2021,44.129,5,Greg,Davey
2,5/27/2021,61.3113,4,Joseph,Bob
3,5/27/2021,11.3292,2,Greg,David
4,5/27/2021,38.7523,3,Joe-Joe,Gregg
1,5/28/2021,10.8488,1,Dave-Dog,Jen
2,5/28/2021,5.62998,1,Davey,Jim
3,5/28/2021,38.6409,3,Joseph,Noah
1,5/29/2021,22.232,2,Vincent,Michael
2,5/29/2021,16.4253,3,Noah,David
1,5/30/2021,44.177,4,David,Michael
1,5/31/2021,5.6086,1,Noah,Vincent
1,6/1/2021,44.0473,4,Jim-Plank,Noah
1,6/2/2021,38.7674,4,Stephen,Jon
1,6/3/2021,21.409,2,Greg,James
1,6/4/2021,54.7887,5,Bob,Noah
1,6/5/2021,27.1634,3,Jon-Jon,Jon
1,6/6/2021,38.3274,3,Jon,Jon-Jon
1,6/7/2021,32.7561,2,Jen,Jon
1,6/8/2021,11.2997,1,Greg,Joe-Joe
2,6/8/2021,22.4555,3,Jen-Jen,Jon-Jon
3,6/8/2021,55.1226,4,Greg,Joe
1,6/9/2021,11.1704,1,Jim,James
1,6/10/2021,66.693,5,Jen-Jen,Gregg
1,6/11/2021,50.261,5,David,Stephen
1,6/12/2021,44.6374,5,Jim-Plank,Noah
1,6/13/2021,38.2684,3,Davey,Jon
2,6/13/2021,38.7269,4,Joe,Gregg
1,6/14/2021,16.5286,2,Vincent,Jon-Jon
2,6/14/2021,22.34,2,Alan,Bob
1,6/15/2021,10.9701,1,Jim,Joe-Joe
1,6/16/2021,16.6635,1,Davey,David
2,6/16/2021,27.3263,2,Davey,Alan
3,6/16/2021,16.6168,3,Stephen,Davey
1,6/17/2021,16.5703,1,Gregg,Dave-Dog
2,6/17/2021,27.4266,3,Davey,Jen-Jen
1,6/18/2021,70.988,5,Alan,Davey
1,6/19/2021,26.963,2,Jim-Plank,Jim
1,6/20/2021,11.2997,1,Jon,Joe
1,6/21/2021,43.6533,5,Michael,Jim
1,6/22/2021,61.3173,5,Vinny,Vinny
2,6/22/2021,16.279,2,Jim-Plank,Dave-Dog
3,6/22/2021,27.8094,2,David,Greg
1,6/23/2021,32.8216,3,Jon,Jim-Plank
1,6/24/2021,11.0064,2,David,Stephen
1,6/25/2021,43.5621,5,Davey,Jon-Jon
2,6/25/2021,11.0469,1,Joe-Joe,Michael
3,6/25/2021,27.7529,2,Jen-Jen,Jen
4,6/25/2021,72.3461,5,Greg,Vinny
1,6/26/2021,11.0011,1,Jon,Vincent
2,6/26/2021,10.875,1,Vinny,Davey
1,6/27/2021,22.3849,2,Joe,Jim-Plank
1,6/28/2021,38.0072,4,Dave-Dog,Jim-Plank
2,6/28/2021,27.1684,2,Joseph,Stephen
1,6/29/2021,11.2791,1,Jon-Jon,Jon-Jon
2,6/29/2021,32.3077,3,Dave,Joe
1,6/30/2021,37.7128,3,Jim-Plank,Jon-Jon
2,6/30/2021,38.8056,4,Vincent,Joe-Joe
1,7/1/2021,10.6792,1,Michael,Dave-Dog
1,7/2/2021,5.60043,1,David,Joe
2,7/2/2021,44.6192,4,Joe-Joe,Vincent
1,7/3/2021,27.3749,3,Joe-Joe,Stephen
1,7/4/2021,27.2667,3,Davey,Bob
1,7/5/2021,11.109,1,Alan,Jim-Plank
2,7/5/2021,60.6169,5,Michael,Jon-Jon
1,7/6/2021,10.9347,1,James,Vinny
2,7/6/2021,27.7176,2,Joseph,Joseph
1,7/7/2021,38.3288,3,Jen,Dave-Dog
1,7/8/2021,38.411,4,Jen,Joseph
1,7/9/2021,65.4215,5,Jen-Jen,Greg
2,7/9/2021,54.4317,4,Bob,Jon-Jon
3,7/9/2021,22.2563,2,James,Jon-Jon
4,7/9/2021,61.7879,5,James,Jen-Jen
5,7/9/2021,32.8067,3,Dave,Bob
6,7/9/2021,50.5403,5,Jim-Plank,Bob
1,7/10/2021,10.6688,1,Stephen,Greg
1,7/11/2021,56.8903,4,Davey,Joseph
1,7/12/2021,60.3201,5,David,Vincent
2,7/12/2021,38.5022,3,Alan,Joe-Joe
1,7/13/2021,22.4444,2,Vincent,Davey
1,7/14/2021,27.6705,2,Jen,Vinny
2,7/14/2021,38.4342,4,Jen,Bob
1,7/15/2021,22.2651,2,Dave-Dog,Alan
2,7/15/2021,22.1045,2,Jim-Plank,Vincent
3,7/15/2021,16.8433,3,Jon,James
1,7/16/2021,38.1355,5,Joseph,Joseph
1,7/17/2021,33.2351,3,Greg,Greg
1,7/18/2021,21.9636,2,Vincent,Greg
2,7/18/2021,49.6868,5,Jim,Jim-Plank
1,7/19/2021,16.5055,2,Jim-Plank,David
2,7/19/2021,44.3699,4,Vinny,Jon
3,7/19/2021,27.8833,4,Noah,Davey
4,7/19/2021,38.2353,4,Jon-Jon,Alan
1,7/20/2021,60.9755,5,Jon,Alan
1,7/21/2021,10.5069,1,Dave-Dog,Joe-Joe
1,7/22/2021,21.886,2,Dave-Dog,Dave-Dog
2,7/22/2021,49.8263,4,Joe,Joe
1,7/23/2021,44.479,4,Jon-Jon,Jen
2,7/23/2021,5.60919,1,Jim-Plank,Alan
1,7/24/2021,5.4519,1,Joseph,Greg
2,7/24/2021,5.40597,1,Joseph,Michael
1,7/25/2021,43.9443,5,James,James
1,7/26/2021,32.9662,3,Joseph,Jon-Jon
2,7/26/2021,27.6698,3,Vinny,Dave-Dog
1,7/27/2021,39.1958,5,Jen,Jen
1,7/28/2021,11.2791,1,Jen-Jen,Greg
1,7/29/2021,43.2934,4,Dave,Stephen
2,7/29/2021,16.2838,1,David,Bob
1,7/30/2021,39.6565,3,Jen-Jen,Stephen
1,7/31/2021,22.0957,2,Michael,Dave
2,7/31/2021,5.50322,1,Jen-Jen,Dave
3,7/31/2021,33.2236,3,Joseph,Jon-Jon
1,8/1/2021,21.68,2,Jon-Jon,Jen
2,8/1/2021,32.5328,4,Jim,Jon
3,8/1/2021,33.0481,4,Greg,Vinny
4,8/1/2021,22.2398,2,Noah,Alan
5,8/1/2021,26.6876,2,Davey,Vinny
6,8/1/2021,76.8075,5,Greg,Jim-Plank
1,8/2/2021,27.3633,4,Vinny,Dave-Dog
1,8/3/2021,33.579,3,Gregg,Dave-Dog
1,8/4/2021,27.5292,3,Jim,Stephen
1,8/5/2021,27.8251,3,Dave-Dog,Davey
1,8/6/2021,10.7575,2,Jim-Plank,Michael
2,8/6/2021,27.9975,3,Alan,Alan
3,8/6/2021,22.0376,2,Joseph,Dave
4,8/6/2021,61.009,4,Michael,Stephen
1,8/7/2021,59.7709,5,Greg,Jon-Jon
2,8/7/2021,32.5207,2,Alan,Dave
3,8/7/2021,38.7604,5,Bob,Joseph
1,8/8/2021,10.9706,1,Vincent,Jim-Plank
1,8/9/2021,66.2943,5,James,Joseph
2,8/9/2021,11.2172,1,James,Jim-Plank
3,8/9/2021,49.2301,4,Davey,Jim-Plank
4,8/9/2021,55.7331,5,James,Gregg
1,8/10/2021,27.4915,4,Greg,Joe
2,8/10/2021,33.038,2,Davey,Joseph
1,8/11/2021,32.8661,4,Bob,Jen
1,8/12/2021,22.1692,2,Michael,Alan
2,8/12/2021,22.7426,2,Greg,Bob
1,8/13/2021,54.7546,5,Gregg,Davey
1,8/14/2021,16.0188,1,Jim-Plank,David
1,8/15/2021,22.027,2,Jim-Plank,Dave
2,8/15/2021,45.4109,3,Gregg,Jen-Jen
3,8/15/2021,49.6013,5,Joe-Joe,Alan
4,8/15/2021,16.3082,1,Jon,James
1,8/16/2021,66.7616,5,Jim,Dave
1,8/17/2021,16.4706,1,Jen,Jen
2,8/17/2021,5.54905,1,Joe-Joe,Vincent
1,8/18/2021,33.1499,4,Gregg,Joe
1,8/19/2021,11.2658,1,Jen,Davey
1,8/20/2021,49.78,5,Jen-Jen,Jen
1,8/21/2021,22.1302,2,Dave-Dog,Noah
2,8/21/2021,71.9218,5,Gregg,Joseph
3,8/21/2021,11.1035,2,Noah,Alan
1,8/22/2021,16.8013,1,Joe-Joe,Vinny
2,8/22/2021,66.0702,5,Jon,Bob
1,8/23/2021,44.8187,5,Gregg,Jon-Jon
2,8/23/2021,22.4012,3,Jen-Jen,Joseph
1,8/24/2021,44.0499,5,Jon-Jon,James
1,8/25/2021,32.7172,3,James,Dave-Dog
1,8/26/2021,65.8767,5,Michael,Joe
2,8/26/2021,43.5337,3,James,Greg
1,8/27/2021,16.2205,1,Michael,Bob
1,8/28/2021,83.1017,5,Greg,Joe
2,8/28/2021,65.7354,5,Jon,Greg
3,8/28/2021,28.0534,2,Vincent,Bob
4,8/28/2021,5.62998,1,Jim,Davey
5,8/28/2021,60.9968,5,Jon-Jon,Joe-Joe
6,8/28/2021,16.6471,1,Alan,Jim
1,8/29/2021,33.3606,5,Dave-Dog,Vincent
2,8/29/2021,10.6792,1,Jen,Joe
3,8/29/2021,11.26,1,Bob,Dave-Dog
1,8/30/2021,77.9729,5,Jen-Jen,Jim-Plank
1,8/31/2021,59.9744,4,Jon-Jon,Jon
1,9/1/2021,5.40274,1,Bob,Alan
1,9/2/2021,49.5422,4,Alan,Jen-Jen
2,9/2/2021,56.1024,4,Joseph,Greg
1,9/3/2021,17.5317,1,Joe,Bob
2,9/3/2021,49.2016,3,James,Jim
1,9/4/2021,61.6373,5,Vinny,David
1,9/5/2021,60.8729,5,Dave,Michael
1,9/6/2021,38.1328,4,Michael,Dave-Dog
2,9/6/2021,49.7786,5,Dave,Alan
1,9/7/2021,56.8288,5,Noah,Greg
1,9/8/2021,48.7614,4,Vincent,Jen-Jen
1,9/9/2021,16.4184,1,James,Jon
2,9/9/2021,54.736,4,Jen,James
1,9/10/2021,21.9453,3,Joe,Vincent
1,9/11/2021,38.4054,3,Jim,Vinny
1,9/12/2021,27.02,3,Jon,Jen
2,9/12/2021,45.0419,4,Noah,Dave-Dog
3,9/12/2021,27.5672,4,Jen,Jim
4,9/12/2021,50.1881,5,Greg,Jen-Jen
1,9/13/2021,39.4006,3,Jon,Joe-Joe
2,9/13/2021,11.0785,2,Stephen,David
3,9/13/2021,32.9954,3,Dave-Dog,Gregg
4,9/13/2021,49.3015,4,Joe-Joe,Jon
5,9/13/2021,15.7603,1,Jon-Jon,Jen
6,9/13/2021,70.9622,5,Jon-Jon,Bob
1,9/14/2021,44.5866,3,Greg,Joseph
1,9/15/2021,21.9211,2,David,Joe-Joe
1,9/16/2021,28.1255,2,Joseph,Noah
2,9/16/2021,55.1701,5,Greg,Vincent
1,9/17/2021,60.8424,5,Davey,Alan
1,9/18/2021,60.5824,5,David,Alan
1,9/19/2021,49.8085,5,Joseph,David
2,9/19/2021,28.1974,2,Vincent,Alan
1,9/20/2021,16.4778,2,Stephen,Joe-Joe
1,9/21/2021,5.60919,1,Noah,Davey
1,9/22/2021,21.2838,2,Michael,Vincent
1,9/23/2021,5.58521,1,Dave-Dog,Jen
2,9/23/2021,16.6859,2,Davey,Jim
3,9/23/2021,27.5067,3,Alan,Gregg
1,9/24/2021,11.2243,1,Michael,Jen
1,9/25/2021,10.875,1,Joseph,Dave
1,9/26/2021,22.5073,2,Jim-Plank,Vinny
1,9/27/2021,5.48528,1,Vinny,David
1,9/28/2021,5.53597,1,Greg,Joseph
1,9/29/2021,55.5618,5,Jen-Jen,Jen
2,9/29/2021,32.5334,3,Vincent,Joseph
3,9/29/2021,10.9706,1,Dave,Jen
1,9/30/2021,33.3946,3,Vincent,Gregg
1,10/1/2021,27.4559,3,Jim-Plank,Dave
1,10/2/2021,38.4759,4,Bob,James
1,10/3/2021,39.0778,5,Alan,Alan
1,10/4/2021,39.2234,4,Joe-Joe,Vincent
2,10/4/2021,48.972,5,Jim,James
1,10/5/2021,5.6086,1,Dave,Bob
1,10/6/2021,11.0238,1,David,James
1,10/7/2021,55.2985,4,Jen,Alan
2,10/7/2021,27.891,2,Michael,Vinny
3,10/7/2021,16.3649,2,Jen-Jen,Noah
1,10/8/2021,49.8273,4,Jen-Jen,Joseph
1,10/9/2021,66.33,5,Joseph,Joe-Joe
1,10/10/2021,38.3402,4,Jon-Jon,Jen-Jen
2,10/10/2021,11.005,1,Jim-Plank,Gregg
3,10/10/2021,43.9821,4,James,Greg
4,10/10/2021,49.5891,5,Joe-Joe,Jon-Jon
5,10/10/2021,16.2537,1,Stephen,Gregg
1,10/11/2021,16.5372,1,Greg,Stephen
2,10/11/2021,16.7701,2,Davey,Joseph
1,10/12/2021,39.0471,3,Jen-Jen,Stephen
2,10/12/2021,44.0769,3,Jen-Jen,Jim-Plank
1,10/13/2021,5.50251,1,Gregg,Jen
1,10/14/2021,72.9408,5,Greg,Jen-Jen
2,10/14/2021,10.9597,2,David,Vinny
3,10/14/2021,16.8018,2,Dave,Jim-Plank
4,10/14/2021,28.1404,3,Bob,Jon-Jon
1,10/15/2021,21.8004,2,Jim-Plank,Gregg
2,10/15/2021,27.292,3,Jim-Plank,Vincent
1,10/16/2021,27.4692,3,Jim-Plank,Joe
1,10/17/2021,49.8599,5,James,Joe-Joe
2,10/17/2021,49.7219,5,Dave-Dog,Greg
1,10/18/2021,55.8414,4,Jon,Vinny
1,10/19/2021,27.5326,2,Vinny,Dave
2,10/19/2021,50.3932,4,Joe,Gregg
3,10/19/2021,54.7717,5,Dave,Davey
1,10/20/2021,22.3563,3,Jon,Noah
2,10/20/2021,56.0461,5,Bob,Vincent
1,10/21/2021,16.9187,1,Gregg,Stephen
2,10/21/2021,44.0951,3,Joe,Vincent
3,10/21/2021,16.4985,2,Joe-Joe,Joseph
4,10/21/2021,50.7936,5,Gregg,Joe-Joe
5,10/21/2021,5.64865,1,Greg,Jim-Plank
6,10/21/2021,66.365,5,Joe,Joseph
7,10/21/2021,16.8258,1,Dave-Dog,Stephen
8,10/21/2021,16.5124,2,Jen,Stephen
9,10/21/2021,5.40274,1,Jon-Jon,Jen-Jen
10,10/21/2021,5.5081,1,Jen,Jen
1,10/22/2021,43.9144,4,David,Alan
1,10/23/2021,38.1908,4,David,Bob
2,10/23/2021,38.7685,4,Joe-Joe,Jim-Plank
1,10/24/2021,38.7318,3,Jen,Vincent
2,10/24/2021,33.2492,4,Noah,Michael
1,10/25/2021,27.0176,2,Jen-Jen,James
1,10/26/2021,10.875,1,James,Dave
2,10/26/2021,5.6496,1,Jon,Joe-Joe
1,10/27/2021,44.8918,4,David,Jim-Plank
2,10/27/2021,32.6321,3,Greg,Gregg
1,10/28/2021,27.7388,2,Noah,Gregg
1,10/29/2021,5.54905,1,Stephen,Bob
1,10/30/2021,27.9926,3,Stephen,Joe-Joe
2,10/30/2021,49.2065,5,Jim,David
1,10/31/2021,33.5622,2,Noah,Davey
2,10/31/2021,27.4878,2,Jim-Plank,James
1,11/1/2021,28.1156,2,David,Alan
1,11/2/2021,60.0746,5,Dave-Dog,Dave
1,11/3/2021,5.84389,1,Joe,Joe
1,11/4/2021,27.6003,4,David,Jim
2,11/4/2021,11.2521,1,Jen,Gregg
3,11/4/2021,38.4329,3,Jon-Jon,Jim-Plank
1,11/5/2021,32.8271,3,Michael,Jon
1,11/6/2021,38.2871,4,Jon-Jon,Greg
2,11/6/2021,49.2863,5,Alan,Alan
1,11/7/2021,16.8987,1,James,Joseph
1,11/8/2021,40.0899,4,Noah,Jen
2,11/8/2021,17.1057,2,Jen-Jen,Alan
3,11/8/2021,33.034,2,Jen,Dave-Dog
1,11/9/2021,38.2835,4,Joe,Noah
1,11/10/2021,38.6933,4,Joseph,Joe-Joe
1,11/11/2021,16.8258,1,Jim,Michael
1,11/12/2021,27.5227,3,Joseph,Joseph
1,11/13/2021,5.42441,1,James,Jen-Jen
